"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Chris Getz  2B","5","0","0","0","0","0","5",".230",".297",".288",".585","19","13","-0.165","1.12","0.000","-0.165","-1.6","2","3","GDP"
"Eric Hosmer  1B","4","0","1","0","0","0","4",".296",".342",".444",".786","21","13","-0.047","0.79","0.021","-0.068","-0.4","9","0",""
"Billy Butler  DH","3","1","1","0","1","0","4",".289",".382",".426",".808","14","6","-0.035","0.89","0.037","-0.072","-0.3","","",""
"Alex Gordon  LF","4","1","2","0","0","2","4",".264",".327",".407",".735","16","10","0.032","0.91","0.081","-0.049","0.6","3","0",""
"Salvador Perez  C","4","0","1","0","0","0","4",".272",".306",".375",".681","11","6","0.051","1.12","0.094","-0.043","0.4","3","0",""
"Mike Moustakas  3B","2","0","0","1","1","2","4",".235",".292",".367",".660","19","12","-0.033","1.20","0.055","-0.088","-0.4","1","1","SF"
"Emilio Bonifacio  PR-3B","0","0","0","0","0","0","0",".219",".264",".325",".589","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"David Lough  RF","4","0","1","1","0","1","4",".289",".310",".414",".724","12","9","-0.115","1.39","0.050","-0.165","-0.6","4","0",""
"Alcides Escobar  SS","3","0","0","0","1","1","4",".238",".265",".306",".571","16","8","-0.053","0.98","0.034","-0.087","-0.4","0","5",""
"Jarrod Dyson  CF","3","0","0","0","1","1","4",".242",".315",".371",".686","17","10","0.048","1.00","0.091","-0.044","0.3","5","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Guthrie  P","","","","","","","","","","","","","","","","","","","0","0",""
"Louis Coleman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luis Mendoza  P","","","","","","","","","","","","","","","","","","","0","0",""
