"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","6","2","3","3","0","0","6",".353",".389",".588",".977","19","13","0.439","1.23","0.477","-0.038","2.7","0","0","3B"
"Alcides Escobar  SS","5","2","2","2","1","0","6",".294",".333",".529",".863","28","16","-0.090","0.82","0.026","-0.116","1.1","3","2","HR,2B,SB"
"Eric Hosmer  1B","5","2","4","3","1","1","6",".357",".500",".429",".929","31","16","0.141","0.75","0.167","-0.026","3.3","7","0","2B"
"Salvador Perez  C","6","1","1","0","0","0","6",".222",".222",".278",".500","14","11","-0.045","0.86","0.053","-0.097","-0.9","8","0",""
"Mike Moustakas  3B","5","1","3","0","0","0","5",".250",".294",".375",".669","14","7","0.090","0.87","0.123","-0.033","1.7","1","2","2B"
"Lorenzo Cain  CF","4","1","1","2","0","1","5",".167",".154",".167",".321","16","11","-0.054","0.97","0.015","-0.069","0.1","4","0","SF"
"Jeff Francoeur  RF","4","1","1","0","1","0","5",".267",".313",".267",".579","19","10","-0.028","0.78","0.026","-0.054","-1.1","3","0","GDP"
"Chris Getz  2B","5","1","3","3","0","0","5",".308",".308",".538",".846","16","12","0.137","0.76","0.161","-0.024","2.6","1","3","3B,2B"
"Wade Davis  P","1","0","0","0","0","1","1",".000",".000",".000",".000","6","4","-0.020","0.81","0.000","-0.020","-0.2","0","0",""
"Miguel Tejada  PH","1","1","1","0","0","0","1","1.000","1.000","1.000","2.000","2","2","0.029","0.80","0.029","0.000","0.4","","",""
"Bruce Chen  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Billy Butler  PH","0","1","0","0","1","0","1",".091",".231",".091",".322","4","0","0.024","2.84","0.024","0.000","0.2","","","IW"
"J.C. Gutierrez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Elliot Johnson  PH","1","0","0","0","0","1","1",".000",".000",".000",".000","4","3","-0.007","0.25","0.000","-0.007","-0.6","","",""
"Tim Collins  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jarrod Dyson  PH","1","0","0","0","0","0","1",".000",".000",".000",".000","2","2","0.000","0.00","0.000","0.000","-0.1","","",""
"Luke Hochevar  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
