"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","3","0","0","0","1","1","4",".268",".330",".420",".750","21","11","-0.065","1.08","0.014","-0.079","-0.7","7","0",""
"Emilio Bonifacio  2B","3","0","0","1","0","3","4",".231",".281",".334",".615","14","11","-0.020","0.96","0.031","-0.052","-0.5","0","0","SF"
"Eric Hosmer  1B","4","1","1","0","0","2","4",".298",".348",".444",".792","21","14","-0.004","0.56","0.034","-0.038","-0.3","4","2",""
"Billy Butler  DH","4","0","1","0","0","0","4",".285",".377",".421",".797","14","10","0.047","0.79","0.086","-0.039","0.1","","",""
"Mike Moustakas  3B","3","0","1","1","0","1","3",".240",".294",".367",".662","12","8","0.064","1.17","0.090","-0.026","0.4","0","2",""
"Salvador Perez  C","3","0","0","0","0","0","3",".277",".312",".404",".716","6","6","-0.122","1.00","0.000","-0.122","-1.1","12","1","GDP"
"David Lough  RF","3","0","1","0","0","0","3",".288",".309",".403",".712","16","11","-0.001","0.85","0.040","-0.040","-0.1","0","0",""
"Jarrod Dyson  CF","2","1","1","0","0","0","3",".262",".320",".372",".692","10","6","0.086","1.20","0.112","-0.026","0.4","1","0","SH"
"Alcides Escobar  SS","3","1","1","0","0","1","3",".235",".261",".300",".561","10","7","0.087","1.21","0.126","-0.039","0.8","2","1","2·SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Danny Duffy  P","","","","","","","","","","","","","","","","","","","1","0",""
"Will Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
