"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","4","1","2","0","0","1","5",".271",".333",".427",".760","19","11","-0.030","1.77","0.132","-0.162","0.5","1","0","HBP"
"Emilio Bonifacio  2B","3","0","1","1","0","0","4",".230",".280",".327",".607","8","6","-0.066","1.30","0.040","-0.107","-0.2","1","3","SB,SH"
"Eric Hosmer  1B","4","0","2","1","0","0","4",".295",".346",".443",".789","17","10","0.085","1.29","0.141","-0.056","0.7","8","0",""
"Billy Butler  DH","4","0","0","0","0","1","4",".291",".383",".429",".812","22","13","-0.178","1.64","0.000","-0.178","-1.5","","","GDP"
"Salvador Perez  C","3","0","0","0","1","0","4",".281",".313",".408",".721","10","4","-0.099","1.15","0.014","-0.113","-0.5","9","0",""
"Mike Moustakas  3B","4","0","2","0","0","0","4",".244",".300",".375",".675","10","8","0.120","1.33","0.159","-0.039","0.4","0","1","2B"
"Chris Getz  PR","0","0","0","0","0","0","0",".227",".293",".281",".574","","","0.000","0.00","0.000","0.000","0.0","","",""
"Justin Maxwell  RF","3","0","0","0","0","2","3",".263",".336",".449",".786","14","9","-0.094","1.11","0.000","-0.094","-0.9","1","0",""
"David Lough  PH","1","0","0","0","0","0","1",".287",".306",".404",".711","2","2","-0.106","4.61","0.000","-0.106","-0.4","","",""
"Jarrod Dyson  CF","4","0","1","0","0","0","4",".253",".315",".370",".686","15","10","0.048","1.57","0.110","-0.061","-0.2","3","0",""
"Alcides Escobar  SS","3","1","0","0","0","1","3",".234",".261",".298",".559","11","10","0.005","0.78","0.041","-0.036","0.1","1","2",""
"George Kottaras  PH","1","0","0","0","0","0","1",".170",".354",".386",".740","4","2","-0.140","6.11","0.000","-0.140","-0.5","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ervin Santana  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luke Hochevar  P","","","","","","","","","","","","","","","","","","","0","0",""
