"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","4","0","0","0","1","1","5",".299",".347",".441",".788","29","15","-0.131","1.32","0.015","-0.146","-0.8","2","0",""
"Eric Hosmer  1B","5","1","2","1","0","2","5",".274",".329",".341",".670","12","10","0.399","1.94","0.467","-0.068","0.8","9","1","SB"
"Salvador Perez  C","4","0","1","0","0","0","4",".315",".339",".424",".762","9","7","-0.098","1.41","0.020","-0.118","-0.6","11","0",""
"Billy Butler  DH","3","0","1","0","1","2","4",".269",".381",".401",".782","24","14","-0.021","1.41","0.074","-0.095","0.1","","",""
"Lorenzo Cain  CF","4","1","1","2","0","3","4",".285",".345",".415",".760","21","15","0.373","1.61","0.488","-0.115","0.9","1","0","HR"
"David Lough  RF","4","0","0","0","0","1","4",".264",".284",".417",".700","17","13","-0.016","1.43","0.073","-0.089","-0.5","3","0","CS"
"Mike Moustakas  3B","4","0","1","0","0","0","4",".184",".250",".286",".536","23","16","-0.096","1.65","0.053","-0.149","-0.3","0","1",""
"Elliot Johnson  2B","2","0","0","0","0","0","2",".220",".260",".264",".524","13","10","-0.133","1.60","0.000","-0.133","-1.0","3","3",""
"Miguel Tejada  PH-2B","2","1","2","0","0","0","2",".333",".382",".471",".852","6","6","0.152","1.98","0.152","0.000","0.8","1","0",""
"Alcides Escobar  SS","3","0","0","0","0","0","4",".238",".263",".313",".577","8","6","-0.196","1.89","0.000","-0.196","-1.2","0","3","SH,GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"James Shields  P","","","","","","","","","","","","","","","","","","","0","2",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luke Hochevar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
