"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","4","1","1","1","0","0","4",".309",".352",".457",".809","17","9","0.192","1.21","0.252","-0.061","0.7","1","0",""
"Eric Hosmer  1B","4","0","1","1","0","1","4",".276",".335",".348",".682","12","9","-0.037","0.97","0.036","-0.074","-0.0","8","2",""
"Salvador Perez  C","4","0","3","0","0","0","4",".320",".344",".424",".769","13","10","0.049","0.60","0.066","-0.018","0.9","5","0",""
"Billy Butler  DH","3","0","0","0","1","0","4",".272",".383",".411",".794","15","7","-0.089","0.89","0.019","-0.108","-1.1","","","GDP"
"Mike Moustakas  3B","3","0","0","0","1","0","4",".177",".247",".286",".533","15","8","-0.050","1.18","0.029","-0.080","-0.6","1","5",""
"David Lough  CF","3","0","0","0","0","0","3",".279",".302",".410",".711","16","11","-0.119","1.58","0.000","-0.119","-1.1","3","0",""
"Jeff Francoeur  RF","2","0","0","0","1","0","3",".211",".247",".319",".566","15","8","0.003","0.75","0.037","-0.034","0.2","1","0",""
"Elliot Johnson  SS","3","0","0","0","0","0","3",".225",".266",".270",".536","9","6","-0.110","1.50","0.000","-0.110","-0.8","3","2",""
"Chris Getz  2B","3","1","1","0","0","0","3",".211",".268",".289",".557","8","4","0.041","1.46","0.092","-0.051","-0.0","3","1","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Luis Mendoza  P","","","","","","","","","","","","","","","","","","","2","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
