"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","5","1","2","1","0","1","5",".321",".351",".495",".846","18","11","0.057","1.01","0.113","-0.056","0.8","1","0",""
"Alcides Escobar  SS","5","1","2","0","0","1","5",".291",".333",".437",".770","14","10","0.054","1.23","0.119","-0.065","0.2","1","0",""
"Billy Butler  DH","5","1","3","1","0","0","5",".278",".414",".430",".845","22","12","0.076","1.42","0.095","-0.019","0.9","","","2B"
"Eric Hosmer  1B","4","1","1","1","1","1","5",".250",".341",".303",".644","22","13","0.154","1.56","0.223","-0.069","0.7","6","2",""
"Lorenzo Cain  CF","5","2","2","2","0","0","5",".329",".383",".463",".846","19","13","0.104","1.49","0.264","-0.159","0.3","5","0","3B,GDP"
"Mike Moustakas  3B","2","0","1","1","1","0","4",".203",".286",".304",".590","12","7","0.028","1.03","0.042","-0.014","0.5","0","1","SF"
"Jeff Francoeur  RF","3","1","1","2","0","2","4",".264",".302",".374",".676","15","12","0.130","1.11","0.167","-0.037","1.5","1","0","HBP"
"Salvador Perez  C","4","1","2","0","0","1","4",".278",".290",".378",".668","14","9","0.053","0.82","0.085","-0.032","0.1","9","0",""
"Elliot Johnson  2B","4","1","1","1","0","2","4",".208",".240",".333",".573","15","12","-0.050","1.26","0.053","-0.104","-0.1","3","6","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Luis Mendoza  P","","","","","","","","","","","","","","","","","","","1","0",""
"Bruce Chen  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
