"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","4","1","2","0","0","0","4",".345",".374",".529",".902","19","14","-0.001","0.58","0.041","-0.042","0.1","0","0","SB"
"Alcides Escobar  SS","3","0","1","0","1","0","4",".296",".341",".444",".785","28","18","0.009","0.71","0.047","-0.039","0.1","3","2","2B,SB"
"Billy Butler  DH","2","0","1","0","2","0","4",".262",".416",".426",".842","16","6","0.041","0.88","0.057","-0.015","0.6","","","IW"
"Eric Hosmer  1B","3","0","0","1","1","1","4",".273",".369",".327",".697","15","8","-0.026","1.15","0.067","-0.092","0.1","11","1",""
"Lorenzo Cain  CF","4","0","0","0","0","0","4",".338",".397",".471",".868","11","8","-0.113","0.93","0.000","-0.113","-2.0","1","0","GDP"
"Jeff Francoeur  RF","3","1","0","0","1","1","4",".233",".273",".315",".588","25","15","0.010","0.50","0.037","-0.027","-0.2","0","0",""
"Salvador Perez  C","4","1","1","2","0","0","4",".273",".278",".390",".668","8","5","0.142","0.57","0.162","-0.020","1.2","9","0","HR"
"Miguel Tejada  3B","3","0","1","0","0","2","3",".250",".308",".333",".641","19","13","0.006","0.44","0.024","-0.018","0.0","0","2",""
"Mike Moustakas  3B","1","0","0","0","0","0","1",".152",".222",".197",".419","1","1","-0.002","0.06","0.000","-0.002","-0.1","1","0",""
"Elliot Johnson  2B","3","0","0","0","0","3","3",".125",".125",".125",".250","15","10","-0.045","0.62","0.000","-0.045","-0.8","1","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ervin Santana  P","","","","","","","","","","","","","","","","","","","1","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
