"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","3","0","2","0","0","1","3",".269",".329",".429",".758","9","7","0.022","0.76","0.060","-0.038","0.4","1","0","2B"
"Lorenzo Cain  RF","2","0","0","0","0","0","2",".259",".322",".360",".682","6","5","0.000","0.01","0.000","0.000","-0.6","1","0",""
"Emilio Bonifacio  2B","3","0","1","0","0","0","4",".238",".288",".337",".625","9","8","-0.034","0.66","0.032","-0.067","-1.0","0","4","SH"
"Johnny Giavotella  2B","1","0","0","0","0","0","1",".189",".268",".243",".512","5","3","0.000","0.00","0.000","0.000","-0.3","1","2",""
"Eric Hosmer  1B","3","1","0","0","0","1","3",".298",".352",".443",".795","8","5","-0.074","0.67","0.010","-0.084","-1.0","4","0","SB"
"Carlos Pena  1B","1","0","0","0","0","1","1",".208",".322",".348",".670","4","3","0.000","0.00","0.000","0.000","-0.2","5","0",""
"Billy Butler  DH","3","0","1","1","1","0","4",".292",".381",".423",".804","15","10","0.102","0.36","0.103","-0.001","0.6","","",""
"Mike Moustakas  3B","3","0","0","0","0","1","3",".236",".289",".369",".657","19","11","-0.037","0.44","0.000","-0.037","-0.6","1","1",""
"Jamey Carroll  3B","1","0","1","0","0","0","1",".215",".269",".251",".520","3","1","0.000","0.00","0.000","0.000","0.1","0","1",""
"Salvador Perez  C","2","0","0","0","0","1","2",".284",".318",".417",".736","6","4","-0.021","0.42","0.000","-0.021","-0.5","7","0",""
"George Kottaras  C","2","0","1","0","0","1","2",".187",".362",".396",".758","6","5","0.000","0.00","0.000","0.000","-0.1","1","0",""
"David Lough  RF-LF","4","1","1","0","0","0","4",".283",".306",".400",".706","11","6","-0.014","0.11","0.000","-0.014","0.4","2","0","2B"
"Jarrod Dyson  CF","3","0","1","1","0","1","4",".263",".319",".366",".685","13","9","0.009","0.08","0.010","-0.001","-0.4","2","0","SF"
"Alcides Escobar  SS","2","0","1","0","0","0","2",".231",".257",".294",".551","10","7","0.020","0.32","0.021","-0.001","0.0","1","2",""
"Pedro Ciriaco  SS","2","0","1","0","0","0","2",".231",".289",".350",".639","9","5","0.000","0.00","0.000","0.000","0.7","1","2","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"James Shields  P","","","","","","","","","","","","","","","","","","","0","1",""
"Luis Mendoza  P","","","","","","","","","","","","","","","","","","","0","0",""
"Louis Coleman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
