"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","5","1","1","1","0","0","5",".270",".330",".423",".753","21","15","0.053","0.56","0.086","-0.034","-0.1","2","0",""
"Emilio Bonifacio  2B","4","2","2","1","1","1","5",".233",".284",".337",".622","31","18","0.117","0.58","0.129","-0.011","1.4","1","2","2B,2·SB"
"Eric Hosmer  1B","5","0","2","3","0","0","5",".298",".349",".446",".795","19","13","0.070","0.50","0.074","-0.005","1.0","5","0","2B"
"Billy Butler  DH","4","0","0","0","0","0","4",".286",".377",".422",".800","13","8","-0.033","0.30","0.000","-0.033","-1.3","","",""
"Salvador Perez  C","3","0","1","0","0","0","4",".279",".314",".407",".721","16","12","-0.002","0.37","0.027","-0.028","0.7","11","0","2B,HBP"
"Mike Moustakas  3B","4","0","0","0","0","1","4",".239",".294",".368",".662","12","8","-0.050","0.37","0.000","-0.050","-2.1","4","2","GDP"
"Justin Maxwell  RF","3","0","0","0","1","2","4",".259",".335",".443",".778","20","11","-0.030","0.28","0.001","-0.030","-0.8","2","0",""
"Jarrod Dyson  CF","4","1","2","0","0","0","4",".259",".318",".370",".689","17","12","0.068","0.49","0.073","-0.005","0.8","2","0","2·SB"
"Alcides Escobar  SS","4","1","1","0","0","0","4",".235",".261",".300",".561","13","9","0.053","0.33","0.063","-0.010","0.9","0","1","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"James Shields  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luke Hochevar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
