"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","4","0","1","1","0","1","4",".269",".330",".426",".757","19","12","0.037","0.77","0.082","-0.046","0.3","1","1",""
"Emilio Bonifacio  3B","4","0","0","0","0","1","4",".229",".279",".327",".606","18","11","-0.062","0.60","0.000","-0.062","-1.0","1","0",""
"Eric Hosmer  1B","4","0","1","0","0","2","4",".294",".345",".442",".787","14","9","-0.002","0.35","0.020","-0.022","0.1","9","0",""
"Billy Butler  DH","3","1","0","0","1","1","4",".293",".386",".433",".819","15","10","0.011","0.61","0.038","-0.026","-0.3","","",""
"Justin Maxwell  RF","3","1","1","0","0","2","4",".267",".341",".456",".797","20","11","0.044","0.70","0.069","-0.026","0.4","2","0","HBP"
"George Kottaras  C","3","0","0","0","0","0","3",".172",".357",".391",".748","8","6","-0.048","1.09","0.000","-0.048","-0.9","6","0","GDP"
"Salvador Perez  PH-C","1","0","1","0","0","0","1",".283",".314",".411",".725","3","3","0.004","0.09","0.004","0.000","0.1","2","0",""
"Alcides Escobar  SS","4","0","1","1","0","1","4",".235",".262",".300",".562","12","11","0.080","0.89","0.116","-0.035","0.6","2","3","SB"
"Chris Getz  2B","2","1","1","1","1","1","3",".227",".293",".281",".574","13","8","0.065","0.85","0.076","-0.011","0.8","1","4","SB"
"Jarrod Dyson  CF","3","0","0","0","0","0","3",".253",".317",".373",".690","13","9","-0.104","0.78","0.004","-0.108","-1.5","3","0","SB,GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Bruce Chen  P","","","","","","","","","","","","","","","","","","","0","1",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Will Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
