"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","3","1","0","0","2","0","5",".293",".350",".424",".774","23","11","0.075","2.03","0.132","-0.057","0.5","1","0",""
"Eric Hosmer  1B","5","1","0","1","0","1","5",".266",".324",".347",".670","18","13","-0.139","2.53","0.110","-0.249","-0.1","7","0",""
"Salvador Perez  C","4","0","1","1","0","0","4",".303",".324",".417",".741","14","9","-0.004","0.60","0.033","-0.037","-0.0","7","0",""
"Billy Butler  DH","2","0","0","0","2","0","4",".274",".381",".402",".783","13","4","0.011","0.60","0.055","-0.044","-0.2","","","GDP"
"Lorenzo Cain  CF","4","0","1","0","0","1","4",".274",".339",".398",".737","22","15","0.018","0.82","0.059","-0.041","0.0","2","0",""
"David Lough  RF","4","0","1","0","0","0","4",".277",".292",".404",".696","23","15","0.031","1.49","0.115","-0.084","-0.6","2","0",""
"Mike Moustakas  3B","4","0","2","0","0","1","4",".189",".253",".284",".537","17","10","0.105","2.00","0.174","-0.069","0.0","1","0",""
"Chris Getz  2B","4","0","1","0","0","1","4",".216",".278",".288",".566","14","12","-0.196","2.16","0.025","-0.221","-0.9","2","4",""
"Alcides Escobar  SS","3","1","1","0","1","1","4",".249",".277",".333",".611","19","10","-0.024","2.23","0.098","-0.122","0.1","2","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ervin Santana  P","","","","","","","","","","","","","","","","","","","0","1",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","0",""
