"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Chris Getz  2B","4","1","2","0","0","0","4",".223",".299",".289",".588","19","12","0.028","1.01","0.084","-0.057","0.2","2","3","SB"
"Eric Hosmer  1B","4","0","2","0","0","0","4",".295",".338",".437",".775","12","10","0.013","1.18","0.080","-0.067","0.3","10","2",""
"Billy Butler  DH","4","0","0","0","0","1","4",".286",".380",".423",".803","15","11","-0.195","1.34","0.000","-0.195","-1.9","","","GDP"
"Alex Gordon  LF","4","0","1","1","0","1","4",".266",".332",".415",".747","13","9","0.042","0.80","0.096","-0.053","0.4","3","0","SB"
"Salvador Perez  C","3","0","0","0","1","0","4",".271",".305",".371",".677","11","6","-0.055","0.88","0.009","-0.064","-0.5","2","0",""
"Justin Maxwell  RF","3","0","1","0","1","1","4",".267",".339",".461",".799","25","17","0.027","0.76","0.074","-0.047","0.1","2","1","2B"
"Emilio Bonifacio  3B","4","0","1","0","0","1","4",".218",".258",".320",".577","16","10","-0.022","1.20","0.065","-0.087","-0.2","1","5","SB"
"Alcides Escobar  SS","4","0","0","0","0","0","4",".244",".271",".313",".584","16","10","-0.118","1.00","0.000","-0.118","-1.2","1","3",""
"Jarrod Dyson  CF","3","0","0","0","0","1","3",".252",".324",".390",".714","11","9","-0.078","0.97","0.000","-0.078","-0.7","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Guthrie  P","","","","","","","","","","","","","","","","","","","1","2",""
"Louis Coleman  P","","","","","","","","","","","","","","","","","","","0","0",""
