"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Chris Getz  2B","3","0","1","0","1","0","4",".209",".250",".308",".558","18","10","-0.076","1.73","0.106","-0.182","-0.5","2","4",""
"Alcides Escobar  SS","4","0","1","0","0","0","4",".251",".278",".341",".619","12","10","-0.092","1.24","0.029","-0.121","-0.7","1","2",""
"Alex Gordon  LF","3","0","1","0","1","0","4",".352",".387",".533",".920","11","4","-0.060","1.34","0.027","-0.087","-0.3","2","1",""
"Billy Butler  DH","4","0","0","0","0","1","4",".267",".369",".420",".789","24","15","-0.152","1.45","0.000","-0.152","-1.2","","",""
"Eric Hosmer  1B","4","0","0","0","0","0","4",".264",".333",".338",".671","9","6","-0.100","1.00","0.000","-0.100","-0.8","4","2",""
"Lorenzo Cain  CF","4","0","1","0","0","1","4",".298",".370",".404",".775","26","18","-0.062","0.77","0.021","-0.083","-0.5","5","0","CS"
"Mike Moustakas  3B","3","0","0","0","0","0","3",".176",".247",".303",".550","15","10","-0.066","0.88","0.000","-0.066","-0.4","0","0",""
"Jeff Francoeur  RF","3","1","1","0","0","2","3",".226",".264",".328",".592","14","10","0.034","1.16","0.096","-0.062","0.5","0","0","3B"
"George Kottaras  C","3","0","1","1","0","1","3",".143",".379",".381",".760","13","7","0.036","1.02","0.078","-0.042","0.4","9","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"James Shields  P","","","","","","","","","","","","","","","","","","","1","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
