"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","5","2","2","1","0","0","5",".270",".331",".428",".759","23","16","0.061","0.49","0.122","-0.061","0.3","3","0","HR,GDP"
"Emilio Bonifacio  2B","5","1","1","0","0","2","5",".232",".283",".331",".614","19","13","-0.052","0.41","0.001","-0.053","-0.2","0","2",""
"Eric Hosmer  1B","4","1","1","0","1","0","5",".294",".345",".444",".789","15","9","-0.030","0.38","0.013","-0.043","0.7","5","0","2B"
"Billy Butler  DH","5","2","2","2","0","0","5",".295",".387",".436",".823","23","18","0.022","0.45","0.053","-0.031","1.7","","",""
"Salvador Perez  C","5","2","4","4","0","0","5",".281",".312",".410",".721","13","8","0.253","0.44","0.253","0.000","3.1","9","1","2·HR,2B,GDP"
"Justin Maxwell  RF","4","0","0","0","0","1","5",".266",".338",".458",".796","12","7","-0.037","0.42","0.009","-0.046","-0.3","5","0","HBP"
"David Lough  RF","0","0","0","0","0","0","0",".288",".307",".406",".713","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jamey Carroll  3B","4","0","0","0","1","0","5",".208",".264",".241",".505","13","6","-0.060","0.45","0.001","-0.061","-1.2","0","0",""
"Alcides Escobar  SS","4","0","1","0","0","0","4",".235",".262",".300",".562","18","15","-0.045","0.45","0.001","-0.045","-0.5","2","3",""
"Jarrod Dyson  CF","4","0","2","0","0","0","4",".259",".323",".381",".704","9","7","0.016","0.41","0.035","-0.019","0.1","3","0","2B,SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Danny Duffy  P","","","","","","","","","","","","","","","","","","","0","1",""
"Luke Hochevar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
