"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","5","1","2","0","0","0","5",".274",".344",".414",".758","14","11","-0.008","0.75","0.075","-0.084","-0.3","4","0","3B"
"Eric Hosmer  1B","4","1","0","1","0","1","5",".286",".332",".430",".761","10","8","-0.051","0.65","0.003","-0.054","-1.1","7","0","SB,SF"
"Billy Butler  DH","5","1","2","2","0","0","5",".278",".374",".405",".779","26","18","0.077","0.44","0.097","-0.020","1.4","","",""
"Salvador Perez  C","5","1","2","0","0","1","5",".280",".312",".387",".699","16","12","0.092","0.45","0.103","-0.011","0.8","8","1","2B"
"Lorenzo Cain  CF","2","2","1","0","3","0","5",".260",".325",".367",".692","20","7","0.096","0.74","0.098","-0.003","1.0","4","0","IW"
"Miguel Tejada  2B","5","0","1","1","0","1","5",".287",".311",".388",".699","18","13","0.143","1.08","0.145","-0.003","1.0","0","3",""
"Mike Moustakas  3B","3","0","1","1","0","0","4",".229",".287",".365",".652","21","16","0.056","1.27","0.084","-0.028","0.3","1","0","SF"
"Justin Maxwell  RF","3","1","1","1","1","0","4",".243",".316",".386",".702","11","5","0.020","0.95","0.083","-0.064","0.2","2","0",""
"Alcides Escobar  SS","4","0","1","1","0","0","4",".235",".262",".309",".571","8","7","-0.054","1.16","0.036","-0.090","-0.8","1","3","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"James Shields  P","","","","","","","","","","","","","","","","","","","0","1",""
"Luke Hochevar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Louis Coleman  P","","","","","","","","","","","","","","","","","","","0","0",""
