"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","5","0","1","0","0","2","5",".317",".349",".500",".849","18","14","-0.121","0.94","0.001","-0.122","-0.7","2","1",""
"Alcides Escobar  SS","5","1","1","0","0","1","5",".286",".330",".439",".769","19","16","-0.040","0.63","0.029","-0.069","-0.2","0","3","SB"
"Billy Butler  DH","4","0","1","1","0","1","5",".257",".404",".405",".810","21","14","-0.041","0.46","0.014","-0.055","-0.5","","","SF"
"Eric Hosmer  1B","4","2","1","0","1","1","5",".250",".337",".306",".643","13","8","0.013","0.59","0.065","-0.052","0.6","8","0","2B,IW"
"Lorenzo Cain  CF","4","2","2","1","0","0","4",".325",".382",".442",".824","9","8","0.099","1.06","0.143","-0.044","1.2","2","0","SB"
"Mike Moustakas  3B","3","1","2","3","0","0","4",".195",".276",".299",".575","12","7","0.389","0.93","0.402","-0.013","2.0","3","3","HR,SF"
"Jeff Francoeur  RF","4","1","2","1","0","1","4",".261",".293",".375",".668","13","9","-0.025","0.78","0.038","-0.063","0.7","2","0","3B,2B"
"Salvador Perez  C","4","0","2","1","0","1","4",".267",".281",".372",".653","13","9","0.102","0.75","0.126","-0.024","0.6","9","0",""
"Elliot Johnson  2B","3","1","2","0","1","0","4",".200",".238",".200",".438","14","7","-0.001","0.91","0.045","-0.046","0.4","1","1","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"James Shields  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
