"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","5","1","1","0","0","1","5",".271",".329",".431",".760","15","11","-0.095","0.90","0.012","-0.107","-0.7","1","0",""
"Emilio Bonifacio  2B","4","0","0","0","1","1","5",".237",".288",".331",".619","22","14","-0.055","0.84","0.012","-0.067","-0.7","2","4",""
"Eric Hosmer  1B","4","1","1","0","1","1","5",".303",".357",".450",".807","17","8","0.009","0.85","0.071","-0.062","0.2","7","0",""
"Billy Butler  DH","3","1","2","1","0","0","5",".293",".380",".423",".803","10","7","0.183","1.02","0.211","-0.028","1.4","","","2B,HBP,SF"
"Chris Getz  PR","0","0","0","0","0","0","0",".225",".291",".279",".571","","","0.003","0.07","0.003","0.000","0.1","","","2·SB"
"Mike Moustakas  3B","4","1","1","2","1","1","5",".230",".285",".360",".645","18","11","0.027","0.98","0.132","-0.105","0.2","0","1","2B,GDP"
"Salvador Perez  C","5","0","2","1","0","1","5",".288",".321",".424",".745","17","12","0.035","0.49","0.066","-0.030","0.1","9","0",""
"David Lough  RF","4","1","1","0","0","1","4",".283",".305",".407",".713","9","7","-0.028","0.78","0.042","-0.069","-0.1","3","0","3B"
"Lorenzo Cain  RF","0","0","0","0","0","0","0",".257",".319",".356",".675","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Alcides Escobar  SS","4","1","2","2","0","0","4",".235",".260",".303",".563","18","13","0.145","0.82","0.183","-0.038","1.1","3","3","HR"
"Jarrod Dyson  CF","3","0","1","0","1","1","4",".270",".330",".384",".714","15","8","0.080","0.80","0.098","-0.017","0.3","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Guthrie  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luke Hochevar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
