"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","5","0","1","1","0","1","5",".291",".346",".418",".765","20","15","0.033","0.37","0.062","-0.029","0.2","3","0",""
"Alcides Escobar  SS","4","2","1","0","1","0","5",".254",".284",".337",".621","16","9","0.012","0.28","0.030","-0.018","-0.0","1","2",""
"Eric Hosmer  1B","4","3","3","3","0","0","4",".274",".327",".402",".729","14","9","0.106","0.50","0.116","-0.009","2.9","8","2","2·HR"
"Billy Butler  DH","4","2","3","3","0","0","4",".280",".385",".410",".795","12","8","0.233","0.59","0.234","-0.001","2.7","","","HR"
"Salvador Perez  C","4","0","1","0","0","1","4",".303",".324",".424",".748","16","9","-0.015","0.28","0.007","-0.022","-0.2","7","0",""
"Mike Moustakas  3B","4","1","1","2","0","0","4",".211",".269",".320",".589","12","7","0.056","0.26","0.082","-0.025","0.6","0","1","HR,GDP"
"Lorenzo Cain  CF","3","1","1","0","1","0","4",".261",".325",".384",".708","18","9","0.029","0.22","0.038","-0.008","0.5","3","0","2B"
"Elliot Johnson  2B","4","0","0","0","0","1","4",".219",".248",".297",".545","16","11","-0.035","0.28","0.000","-0.035","-1.3","1","3","GDP"
"David Lough  RF","4","0","0","0","0","1","4",".291",".314",".402",".716","20","14","-0.027","0.24","0.000","-0.027","-0.8","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"James Shields  P","","","","","","","","","","","","","","","","","","","1","0",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bruce Chen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","1","0",""
"J.C. Gutierrez  P","","","","","","","","","","","","","","","","","","","0","0",""
