"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","4","1","1","1","0","2","5",".267",".328",".424",".753","26","17","-0.004","0.51","0.044","-0.048","0.3","4","0","2B,HBP"
"Emilio Bonifacio  2B","4","1","2","2","1","1","5",".246",".298",".335",".633","17","9","0.102","0.62","0.123","-0.021","1.8","1","2","SB"
"Eric Hosmer  1B","5","1","2","0","0","0","5",".302",".354",".449",".803","15","12","0.008","0.45","0.048","-0.040","-0.2","6","0","2B"
"Billy Butler  DH","5","1","3","2","0","1","5",".289",".376",".409",".785","12","8","0.166","0.56","0.170","-0.004","1.7","","","2B"
"Salvador Perez  C","4","0","1","0","0","0","4",".287",".319",".418",".737","19","13","-0.035","0.58","0.036","-0.071","-1.2","12","0","GDP"
"Justin Maxwell  RF","4","0","0","0","0","2","4",".257",".331",".443",".774","13","9","-0.063","0.47","0.000","-0.063","-1.0","2","0",""
"Lorenzo Cain  CF","4","0","2","1","0","0","4",".253",".313",".352",".665","19","12","0.057","0.54","0.077","-0.020","0.8","0","0",""
"Jamey Carroll  3B","3","1","1","0","1","0","4",".211",".267",".251",".518","17","9","-0.012","0.43","0.031","-0.044","-1.0","0","1","2B,CS,GDP"
"Alcides Escobar  SS","4","1","2","0","0","0","4",".235",".261",".302",".563","11","9","0.020","0.44","0.041","-0.021","0.3","2","2","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"James Shields  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
