"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"David Lough  RF","3","0","1","0","0","1","3",".300",".316",".442",".758","11","8","0.021","0.91","0.066","-0.045","0.2","2","0","2B"
"Jarrod Dyson  PR-CF","2","2","1","0","0","0","2",".265",".324",".431",".756","8","6","0.065","0.62","0.073","-0.008","-0.1","1","0","2B,CS"
"Miguel Tejada  2B","3","1","1","0","1","1","5",".304",".331",".406",".737","21","12","0.006","0.64","0.033","-0.027","-0.0","0","1","SH"
"Elliot Johnson  2B","0","0","0","0","0","0","0",".193",".234",".260",".494","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Eric Hosmer  1B","4","1","2","1","1","1","5",".289",".334",".427",".761","16","8","0.015","0.55","0.053","-0.038","1.3","9","1",""
"Alex Gordon  LF","5","1","2","1","0","0","5",".271",".340",".408",".748","17","9","0.022","0.63","0.071","-0.049","0.2","2","0","2B"
"Lorenzo Cain  CF-RF","5","0","2","2","0","0","5",".261",".324",".364",".688","10","8","0.103","0.54","0.126","-0.022","1.2","3","0",""
"Mike Moustakas  3B","4","1","2","1","1","0","5",".225",".283",".365",".648","19","9","0.121","0.52","0.158","-0.037","0.9","2","2","HR"
"Alcides Escobar  SS","5","0","1","0","0","0","5",".230",".258",".301",".559","16","12","-0.024","0.49","0.012","-0.036","-1.1","0","4",""
"George Kottaras  C","1","0","0","0","3","1","5",".169",".379",".446",".825","23","8","0.035","0.55","0.036","-0.001","0.7","7","0","HBP,2·IW"
"Ervin Santana  P","4","0","1","0","0","2","4",".250",".250",".250",".500","10","10","-0.099","1.09","0.004","-0.104","-0.9","0","1",""
"Tim Collins  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Louis Coleman  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Billy Butler  PH","1","0","0","0","0","0","1",".275",".372",".401",".773","5","3","-0.001","0.02","0.000","-0.001","-0.1","","",""
"Greg Holland  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
