"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","5","0","2","1","0","3","5",".283",".355",".417",".772","18","13","0.049","1.32","0.141","-0.092","0.5","5","0",""
"Eric Hosmer  1B","5","0","1","0","0","0","5",".285",".332",".427",".760","20","13","-0.101","1.12","0.057","-0.158","-1.2","7","0","2B,GDP"
"Billy Butler  DH","5","0","3","0","0","1","5",".271",".371",".402",".773","19","16","0.059","1.10","0.135","-0.075","0.5","","","2B"
"Salvador Perez  C","4","0","0","0","1","0","5",".284",".314",".396",".711","16","7","-0.078","1.25","0.055","-0.132","-0.5","6","1",""
"Mike Moustakas  3B","4","0","0","0","0","1","4",".215",".271",".327",".598","15","12","-0.133","1.27","0.000","-0.133","-1.2","1","2",""
"Lorenzo Cain  CF","3","2","1","0","1","1","4",".259",".320",".374",".694","14","7","0.059","1.49","0.148","-0.089","0.4","1","0","SB"
"David Lough  RF","4","2","2","0","0","0","4",".294",".310",".447",".757","15","9","0.030","1.65","0.109","-0.078","0.3","2","0","SB"
"Johnny Giavotella  2B","2","0","0","1","1","0","4",".206",".289",".265",".554","13","6","0.053","1.53","0.106","-0.053","0.6","1","1","HBP"
"Alcides Escobar  SS","3","0","1","2","0","0","4",".246",".277",".328",".605","10","7","0.063","1.65","0.111","-0.048","0.4","1","1","SF"
"","","","","","","","","","","","","","","","","","","","","",""
"James Shields  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","1",""
"Everett Teaford  P","","","","","","","","","","","","","","","","","","","0","0",""
"Louis Coleman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
