"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","3","0","0","0","1","0","4",".000",".250",".000",".250","19","11","-0.054","1.10","0.022","-0.076","-0.3","2","0",""
"Alcides Escobar  SS","4","0","2","0","0","0","4",".500",".500",".500","1.000","12","8","0.085","1.71","0.138","-0.053","0.5","1","0","SB"
"Billy Butler  DH","3","0","1","0","1","1","4",".333",".500",".333",".833","20","11","-0.028","1.79","0.065","-0.093","-0.5","","",""
"Jarrod Dyson  PR","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","","",""
"Mike Moustakas  3B","4","0","0","0","0","2","4",".000",".000",".000",".000","11","9","-0.273","2.62","0.000","-0.273","-1.8","0","2",""
"Salvador Perez  C","4","0","1","0","0","2","4",".250",".250",".250",".500","12","10","-0.113","1.48","0.026","-0.139","-0.4","8","1",""
"Eric Hosmer  1B","3","0","1","0","1","1","4",".333",".500",".333",".833","18","12","0.136","1.95","0.185","-0.049","0.3","5","1","SB"
"Lorenzo Cain  CF","4","0","0","0","0","2","4",".000",".000",".000",".000","15","10","-0.195","2.01","0.000","-0.195","-1.0","5","0",""
"Jeff Francoeur  RF","4","0","2","0","0","0","4",".500",".500",".500","1.000","8","6","-0.126","2.11","0.087","-0.213","-0.1","2","0","GDP"
"Chris Getz  2B","3","0","0","0","0","1","3",".000",".000",".000",".000","13","8","-0.173","1.91","0.000","-0.173","-1.2","0","2","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"James Shields  P","","","","","","","","","","","","","","","","","","","1","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
