"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","4","0","0","0","1","1","5",".323",".367",".477",".844","19","10","-0.108","1.77","0.020","-0.128","-0.7","0","0",""
"Alcides Escobar  SS","5","1","1","0","0","0","5",".252",".280",".329",".609","12","9","-0.125","2.08","0.082","-0.207","-1.1","1","3",""
"Eric Hosmer  1B","5","1","3","0","0","0","5",".270",".327",".341",".667","13","11","0.317","1.75","0.354","-0.038","1.4","15","0","SB"
"Billy Butler  DH","4","1","0","0","1","1","5",".256",".363",".389",".752","18","9","-0.091","1.76","0.019","-0.110","-0.5","","","IW"
"Mike Moustakas  3B","5","0","0","0","0","2","5",".177",".246",".297",".543","21","16","-0.260","1.61","0.000","-0.260","-1.6","0","4",""
"Lorenzo Cain  CF","4","0","2","0","1","1","5",".287",".350",".391",".741","20","13","-0.124","2.49","0.090","-0.214","-0.4","5","0",""
"David Lough  RF","4","1","1","1","0","0","5",".289",".325",".447",".772","15","10","0.275","2.97","0.463","-0.187","0.9","1","0","HBP"
"Jeff Francoeur  PR-RF","0","0","0","0","0","0","0",".218",".252",".327",".578","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Adam Moore  C","3","0","2","0","0","0","3",".300",".364",".400",".764","9","6","0.128","1.98","0.169","-0.041","0.9","5","2","SB"
"George Kottaras  PH-C","2","0","1","2","0","1","2",".154",".327",".308",".634","10","6","0.059","2.15","0.118","-0.059","1.6","2","0","2B"
"Elliot Johnson  2B","5","0","1","0","0","3","5",".247",".274",".296",".570","19","14","-0.156","1.79","0.053","-0.208","-1.4","1","1","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"James Shields  P","","","","","","","","","","","","","","","","","","","0","2",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
