"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Chris Getz  2B","4","0","1","0","1","0","5",".210",".265",".305",".570","18","12","0.068","1.26","0.137","-0.070","0.0","1","1","SB"
"Alcides Escobar  SS","5","0","3","0","0","1","5",".255",".283",".337",".620","14","10","0.029","1.35","0.120","-0.091","0.4","0","1",""
"Alex Gordon  LF","4","0","1","0","1","1","5",".335",".374",".503",".877","16","8","-0.080","1.56","0.032","-0.112","-0.6","2","0","IW"
"Billy Butler  DH","2","0","1","0","1","1","3",".256",".372",".400",".772","12","6","0.042","0.94","0.070","-0.028","0.3","","",""
"Jeff Francoeur  PH","2","0","0","0","0","0","2",".219",".255",".315",".570","17","12","-0.153","3.18","0.000","-0.153","-0.9","","",""
"Eric Hosmer  1B","5","0","2","0","0","0","5",".268",".331",".341",".673","21","13","0.010","1.21","0.093","-0.083","0.4","8","0","2B"
"Lorenzo Cain  CF","4","1","0","0","0","3","4",".295",".362",".404",".765","22","17","-0.184","1.04","0.010","-0.194","-2.1","6","0","SB,GDP"
"David Lough  RF","4","0","1","1","0","0","4",".200",".200",".350",".550","16","8","0.077","0.84","0.127","-0.049","0.5","1","0","3B"
"Elliot Johnson  3B","4","0","1","0","0","0","4",".281",".303",".344",".647","13","8","-0.047","0.92","0.032","-0.079","-0.7","1","6",""
"George Kottaras  C","2","1","0","0","1","1","3",".154",".389",".346",".735","17","11","0.059","1.24","0.128","-0.069","0.7","6","0","SB"
"Adam Moore  PH-C","1","0","0","0","0","0","1",".000",".000",".000",".000","6","4","-0.053","1.91","0.000","-0.053","-0.5","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","1",""
"Bruce Chen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luke Hochevar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Crow  P","","","","","","","","","","","","","","","","","","","0","0",""
"J.C. Gutierrez  P","","","","","","","","","","","","","","","","","","","0","0",""
