"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","3","0","0","0","1","1","4",".290",".358",".432",".791","20","10","-0.054","1.00","0.023","-0.077","-0.5","0","0",""
"Alcides Escobar  SS","4","1","1","0","0","1","4",".246",".278",".332",".610","11","9","-0.046","1.05","0.043","-0.089","-0.3","2","4","2B"
"Eric Hosmer  1B","4","0","1","1","0","1","4",".286",".336",".432",".768","14","10","0.052","0.86","0.108","-0.055","0.6","11","0","2B"
"Billy Butler  DH","3","1","1","1","1","0","4",".270",".374",".407",".781","11","7","0.162","0.99","0.206","-0.044","0.8","","","HR,IW"
"Salvador Perez  C","4","0","0","0","0","0","4",".292",".316",".406",".722","8","6","-0.076","0.79","0.000","-0.076","-1.0","7","0",""
"Lorenzo Cain  CF","4","0","1","0","0","1","4",".256",".317",".377",".694","13","10","-0.040","0.82","0.026","-0.066","-0.5","5","0",""
"Miguel Tejada  3B","3","0","1","0","0","0","3",".292",".323",".393",".716","9","7","-0.009","1.07","0.043","-0.052","-0.1","0","0",""
"Mike Moustakas  3B","1","0","0","0","0","1","1",".216",".276",".336",".612","6","5","-0.007","0.28","0.000","-0.007","-0.2","1","0",""
"Johnny Giavotella  2B","3","0","1","0","0","0","3",".208",".269",".292",".561","10","6","-0.034","1.08","0.021","-0.055","-0.2","1","4",""
"Elliot Johnson  2B","1","0","0","0","0","0","1",".213",".246",".287",".533","2","1","-0.005","0.22","0.000","-0.005","-0.2","0","1",""
"David Lough  RF","4","1","1","1","0","1","4",".293",".312",".453",".765","9","7","0.083","1.21","0.166","-0.083","0.2","0","0","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"James Shields  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tim Collins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
