"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","4","1","1","0","0","0","4",".282",".354",".415",".770","13","9","-0.030","1.00","0.051","-0.081","-0.4","1","0","SB"
"Eric Hosmer  1B","4","0","1","0","0","0","4",".284",".332",".425",".757","14","10","-0.054","0.76","0.010","-0.064","-0.6","6","1",""
"Billy Butler  DH","4","0","2","1","0","1","4",".274",".372",".403",".775","14","11","0.094","0.99","0.129","-0.035","1.0","","",""
"Salvador Perez  C","3","0","0","0","1","1","4",".281",".314",".392",".706","15","7","-0.024","0.80","0.030","-0.054","-0.3","8","1",""
"Mike Moustakas  3B","2","0","0","0","2","0","4",".213",".274",".325",".599","15","6","-0.020","0.99","0.064","-0.083","-0.3","0","1","GDP"
"Lorenzo Cain  CF","4","0","1","0","0","0","4",".259",".319",".372",".691","12","11","-0.030","1.03","0.031","-0.061","-0.4","6","0",""
"David Lough  RF","1","0","0","0","1","0","3",".292",".313",".444",".757","11","4","-0.032","1.42","0.010","-0.042","-0.4","2","0","SH"
"Alcides Escobar  SS","3","0","0","0","0","2","3",".244",".275",".325",".600","15","10","-0.128","1.67","0.000","-0.128","-1.4","2","2",""
"Chris Getz  2B","2","0","0","0","1","1","3",".211",".277",".282",".559","15","8","-0.022","1.10","0.018","-0.040","-0.2","1","3","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Ervin Santana  P","","","","","","","","","","","","","","","","","","","1","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
