"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","4","1","2","1","0","0","4",".271",".330",".428",".758","15","11","-0.002","0.79","0.046","-0.048","0.2","0","0",""
"Emilio Bonifacio  2B","3","2","1","0","1","0","4",".242",".292",".339",".631","15","8","0.056","0.82","0.078","-0.022","0.1","1","2",""
"Eric Hosmer  1B","4","1","3","3","0","0","4",".302",".356",".452",".807","16","10","0.457","1.27","0.468","-0.010","3.4","6","2","HR"
"Billy Butler  DH","4","0","2","1","0","0","4",".294",".381",".423",".804","13","8","0.138","1.05","0.156","-0.018","0.8","","",""
"Mike Moustakas  3B","4","0","0","0","0","1","4",".231",".284",".361",".645","15","10","-0.121","1.16","0.000","-0.121","-1.4","1","2",""
"Lorenzo Cain  RF","4","0","0","0","0","2","4",".256",".319",".356",".675","14","9","-0.116","1.03","0.000","-0.116","-1.3","7","0","CS"
"George Kottaras  C","4","0","0","0","0","2","4",".179",".350",".379",".729","17","11","-0.101","0.94","0.000","-0.101","-0.9","5","0",""
"Jarrod Dyson  CF","3","1","1","0","0","1","3",".263",".321",".374",".696","13","8","-0.006","0.83","0.046","-0.053","0.5","5","0","3B"
"Alcides Escobar  SS","3","0","1","0","0","0","3",".232",".257",".294",".552","10","7","-0.029","0.61","0.015","-0.044","-0.5","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Bruce Chen  P","","","","","","","","","","","","","","","","","","","1","1",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","1",""
