"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","4","0","1","0","0","1","4",".267",".327",".424",".751","18","11","0.003","0.56","0.036","-0.034","-0.1","1","0",""
"Emilio Bonifacio  2B","4","0","1","0","0","1","4",".246",".297",".337",".634","18","10","-0.076","0.56","0.011","-0.087","-0.7","2","1","2B,GDP"
"Eric Hosmer  1B","4","0","2","0","0","1","4",".304",".356",".452",".809","12","8","-0.029","0.54","0.015","-0.044","-0.3","7","1",""
"Billy Butler  DH","4","0","0","0","0","1","4",".289",".377",".410",".787","18","10","-0.057","0.57","0.000","-0.057","-0.8","","",""
"Salvador Perez  C","3","0","0","0","0","0","3",".289",".321",".422",".743","10","5","-0.044","0.60","0.000","-0.044","-0.4","9","0",""
"Justin Maxwell  RF","3","0","0","0","0","2","3",".260",".337",".452",".789","15","12","-0.051","0.70","0.000","-0.051","-0.4","1","0",""
"Lorenzo Cain  CF","3","0","1","0","0","2","3",".251",".311",".350",".661","17","11","-0.008","0.58","0.024","-0.032","-0.1","1","0","2B"
"Mike Moustakas  3B","3","0","0","0","0","2","3",".229",".283",".355",".638","12","9","-0.054","0.68","0.000","-0.054","-0.5","0","0",""
"Alcides Escobar  SS","3","0","0","0","0","1","3",".235",".260",".302",".562","13","9","-0.042","0.57","0.000","-0.042","-0.5","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Bruce Chen  P","","","","","","","","","","","","","","","","","","","1","1",""
"Chris Dwyer  P","","","","","","","","","","","","","","","","","","","0","2",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
