"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mookie Betts  CF","5","1","2","1","0","1","5",".267",".347",".433",".780","26","16","0.110","1.20","0.198","-0.088","0.8","4","0","2B"
"Brock Holt  2B","3","0","0","0","1","1","4",".287",".338",".382",".721","19","12","-0.047","1.42","0.041","-0.088","-0.4","3","3",""
"Yoenis Cespedes  LF","4","0","1","1","0","3","4",".260",".302",".461",".762","22","12","0.162","1.58","0.243","-0.081","0.3","3","0",""
"Mike Napoli  DH","4","1","1","1","0","2","4",".251",".371",".433",".804","17","11","0.002","1.18","0.110","-0.108","0.4","","","HR"
"Allen Craig  1B","3","0","0","0","1","0","4",".228",".287",".341",".628","15","9","-0.018","1.35","0.072","-0.090","-0.1","8","1",""
"Daniel Nava  RF","4","0","0","0","0","1","4",".259",".333",".331",".664","20","15","-0.129","1.39","0.000","-0.129","-0.7","1","0",""
"Will Middlebrooks  3B","4","0","0","0","0","1","4",".189",".259",".277",".535","13","10","-0.141","1.46","0.000","-0.141","-0.8","1","3",""
"Xander Bogaerts  SS","4","0","1","0","0","2","4",".224",".293",".336",".629","14","11","-0.138","1.46","0.060","-0.199","-0.7","2","4","2B,CS"
"Christian Vazquez  C","3","1","1","0","1","0","4",".221",".289",".265",".555","15","8","0.005","1.21","0.071","-0.067","0.1","6","0",""
"Jemile Weeks  PR","0","0","0","0","0","0","0",".273",".273",".455",".727","","","-0.099","2.97","0.000","-0.099","-0.4","","",""
"David Ross  C","0","0","0","0","0","0","0",".196",".258",".377",".635","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Rubby De La Rosa  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tommy Layne  P","","","","","","","","","","","","","","","","","","","0","0",""
"Junichi Tazawa  P","","","","","","","","","","","","","","","","","","","0","0",""
"Edward Mujica  P","","","","","","","","","","","","","","","","","","","0","0",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Burke Badenhop  P","","","","","","","","","","","","","","","","","","","0","0",""
