"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mookie Betts  2B","4","0","2","2","0","1","4",".291",".368",".444",".812","16","12","0.067","0.62","0.085","-0.018","2.2","2","5","2B,SB"
"Daniel Nava  RF","3","0","0","0","0","2","3",".270",".346",".361",".706","11","8","-0.058","0.81","0.000","-0.058","-0.7","1","0",""
"Ryan Lavarnway  PH-1B","1","0","0","0","0","0","1",".000",".000",".000",".000","3","2","-0.017","0.59","0.000","-0.017","-0.3","3","0",""
"Yoenis Cespedes  DH","4","0","0","0","0","3","4",".260",".301",".450",".751","16","12","-0.061","0.58","0.000","-0.061","-1.0","","",""
"Allen Craig  1B-RF","4","1","1","0","0","2","4",".215",".279",".315",".594","15","13","-0.047","0.44","0.001","-0.047","-0.3","8","1",""
"Garin Cecchini  3B","3","1","0","0","1","2","4",".258",".361",".452",".813","23","14","-0.044","0.46","0.002","-0.045","-0.2","1","1",""
"Rusney Castillo  CF","3","1","1","0","0","1","4",".333",".400",".528",".928","14","9","-0.002","0.41","0.024","-0.027","0.5","1","0","HBP"
"Bryce Brentz  LF","4","0","0","0","0","4","4",".308",".308",".385",".692","16","13","-0.043","0.43","0.000","-0.043","-1.3","1","0",""
"David Ross  C","2","0","0","0","0","0","2",".184",".260",".368",".629","9","5","-0.035","0.65","0.000","-0.035","-0.5","4","0",""
"Dan Butler  C","2","1","1","2","0","0","2",".211",".250",".368",".618","10","7","0.007","0.09","0.009","-0.001","2.5","3","0","2B"
"Jemile Weeks  SS","2","1","0","0","1","0","3",".297",".372",".432",".805","16","9","-0.026","0.44","0.004","-0.030","-0.3","2","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Clay Buchholz  P","","","","","","","","","","","","","","","","","","","1","0",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Drake Britton  P","","","","","","","","","","","","","","","","","","","0","1",""
"Burke Badenhop  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
