"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mookie Betts  CF","3","0","1","0","1","0","4",".288",".359",".466",".825","18","11","0.040","0.89","0.082","-0.042","0.3","1","0",""
"Dustin Pedroia  2B","4","0","0","0","0","1","4",".278",".337",".376",".712","12","9","-0.189","1.10","0.000","-0.189","-1.8","3","5","2·GDP"
"David Ortiz  DH","3","0","1","0","1","2","4",".263",".360",".516",".876","16","9","-0.002","0.35","0.021","-0.022","0.1","","","2B"
"Yoenis Cespedes  LF","3","0","1","0","1","0","4",".264",".304",".463",".767","18","11","0.064","0.77","0.081","-0.017","0.5","1","0",""
"Mike Napoli  1B","4","0","1","0","0","1","4",".257",".373",".434",".807","12","9","-0.148","1.24","0.019","-0.167","-1.4","8","2","GDP"
"Daniel Nava  RF","4","0","1","0","0","0","4",".260",".336",".341",".677","22","15","-0.016","0.70","0.033","-0.049","-0.2","0","0",""
"Xander Bogaerts  SS","4","0","1","0","0","0","4",".232",".296",".348",".644","15","11","0.008","0.99","0.064","-0.057","0.1","4","1",""
"Will Middlebrooks  3B","4","0","1","0","0","3","4",".184",".251",".263",".514","20","13","-0.081","1.12","0.014","-0.094","-0.9","0","4",""
"David Ross  C","3","0","0","0","0","2","3",".188",".258",".361",".619","13","10","-0.104","1.33","0.000","-0.104","-1.1","10","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Joe Kelly  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tommy Layne  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
