"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brock Holt  RF","3","0","0","1","0","0","5",".297",".348",".405",".753","16","12","-0.114","2.47","0.028","-0.142","-1.0","1","0","SF,SH"
"Dustin Pedroia  2B","5","1","1","0","0","1","5",".284",".344",".377",".722","20","15","-0.110","1.93","0.103","-0.213","-0.2","1","6",""
"David Ortiz  DH","3","1","2","1","2","0","5",".256",".350",".512",".861","25","13","0.179","1.85","0.217","-0.038","1.5","","","HR,IW"
"Mike Napoli  1B","5","0","1","1","0","2","5",".266",".385",".446",".832","28","19","-0.221","2.37","0.010","-0.231","-0.7","15","1",""
"Daniel Nava  LF","3","0","0","0","1","1","4",".263",".339",".340",".679","18","9","-0.057","1.22","0.019","-0.076","-0.5","1","0",""
"Will Middlebrooks  3B","2","0","1","0","0","0","2",".188",".275",".282",".557","7","4","0.029","0.94","0.048","-0.019","0.2","0","0",""
"Kelly Johnson  PR-3B","2","0","0","0","0","0","2",".213",".293",".356",".650","9","5","-0.121","2.28","0.000","-0.121","-0.7","0","2",""
"Xander Bogaerts  SS","3","1","0","0","1","1","4",".224",".293",".336",".629","16","8","-0.028","1.36","0.064","-0.092","-0.3","1","3",""
"Mookie Betts  CF","4","0","1","0","0","0","4",".250",".294",".375",".669","18","11","-0.101","1.38","0.020","-0.121","-0.5","4","1","2B"
"Christian Vazquez  C","2","0","1","0","1","0","3",".250",".313",".310",".622","8","2","0.096","1.39","0.124","-0.028","0.5","3","1",""
"Yoenis Cespedes  PH","1","0","1","0","0","0","1",".252",".295",".457",".752","4","2","0.134","3.42","0.134","0.000","0.4","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Allen Webster  P","","","","","","","","","","","","","","","","","","","1","2",""
"Alex Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Koji Uehara  P","","","","","","","","","","","","","","","","","","","0","0",""
