"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brock Holt  3B","4","1","1","1","0","1","5",".315",".361",".407",".768","23","17","-0.119","1.07","0.015","-0.134","-0.7","0","2","SF"
"Xander Bogaerts  SS","4","0","2","2","0","1","5",".284",".376",".414",".790","16","11","0.026","1.05","0.077","-0.051","1.6","2","2","2B,HBP"
"Dustin Pedroia  2B","5","0","1","0","0","0","5",".267",".342",".381",".723","25","17","-0.126","1.38","0.035","-0.162","-0.8","2","2",""
"David Ortiz  DH","4","0","0","0","0","1","4",".269",".365",".503",".867","21","12","-0.091","0.95","0.000","-0.091","-1.0","","",""
"Mike Carp  1B-LF","3","0","0","0","1","1","4",".234",".319",".313",".632","16","11","-0.003","0.69","0.035","-0.038","-0.1","6","1",""
"Daniel Nava  RF","4","0","0","0","0","1","4",".137",".222",".247",".469","13","9","-0.066","0.71","0.000","-0.066","-0.7","3","0",""
"A.J. Pierzynski  C","4","3","3","0","0","0","4",".270",".305",".397",".702","20","13","0.094","1.02","0.136","-0.042","1.2","4","0","2·2B"
"Grady Sizemore  LF-CF","4","0","2","0","0","1","4",".220",".293",".341",".633","12","10","0.143","1.34","0.211","-0.068","0.9","2","0","2·2B"
"Jackie Bradley  CF","2","0","0","0","0","1","2",".197",".288",".289",".576","6","5","-0.080","1.79","0.000","-0.080","-0.7","3","0",""
"Jonny Gomes  PH-LF","1","1","1","2","0","0","1",".243",".331",".437",".767","4","3","0.270","1.85","0.270","0.000","1.6","0","0","HR"
"Jonathan Herrera  1B","1","0","0","0","0","1","1",".171",".277",".171",".447","3","3","-0.005","0.17","0.000","-0.005","-0.3","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brandon Workman  P","","","","","","","","","","","","","","","","","","","1","0",""
"Alex Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Edward Mujica  P","","","","","","","","","","","","","","","","","","","0","0",""
