"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brock Holt  2B","6","0","0","0","0","2","6",".283",".334",".377",".711","20","13","-0.054","0.36","0.000","-0.054","-1.7","2","5",""
"Mookie Betts  CF","5","2","3","1","0","0","5",".284",".358",".474",".832","16","9","0.034","0.31","0.053","-0.019","1.1","2","0","HR"
"David Ortiz  DH","4","1","0","0","1","2","5",".263",".360",".511",".871","19","10","0.009","0.44","0.036","-0.027","-0.6","","",""
"Yoenis Cespedes  LF","5","2","3","1","0","0","5",".263",".304",".468",".772","25","21","0.160","0.57","0.168","-0.008","2.3","1","1","3B,2B"
"Mike Napoli  1B","1","1","0","2","2","1","5",".251",".371",".432",".803","24","11","0.030","0.49","0.034","-0.004","0.2","11","0","2·SF"
"Daniel Nava  RF","3","2","2","3","1","1","5",".263",".340",".345",".685","20","11","0.168","0.43","0.171","-0.003","3.1","2","0","HR,HBP"
"Will Middlebrooks  3B","5","0","0","0","0","4","5",".183",".251",".268",".520","22","14","-0.048","0.37","0.000","-0.048","-1.6","0","1",""
"Xander Bogaerts  SS","5","1","4","2","0","0","5",".231",".298",".350",".648","13","11","0.068","0.24","0.071","-0.003","2.7","1","4","HR,2B"
"David Ross  C","3","0","0","0","2","2","5",".191",".263",".369",".632","28","13","-0.030","0.29","0.002","-0.032","-0.5","8","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Joe Kelly  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tommy Layne  P","","","","","","","","","","","","","","","","","","","0","0",""
"Koji Uehara  P","","","","","","","","","","","","","","","","","","","0","0",""
