"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brock Holt  3B","4","2","1","0","1","0","5",".298",".348",".409",".757","19","13","-0.075","1.34","0.051","-0.125","-0.6","1","2",""
"Dustin Pedroia  2B","5","2","2","0","0","1","5",".284",".345",".379",".724","18","13","-0.007","0.96","0.063","-0.070","0.4","3","3",""
"David Ortiz  DH","5","2","3","6","0","1","5",".252",".341",".504",".845","21","17","0.364","0.96","0.385","-0.020","5.0","","","2·HR,2B"
"Corey Brown  PR","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","","",""
"Yoenis Cespedes  LF","5","1","1","1","0","0","5",".253",".297",".463",".760","12","10","0.049","0.95","0.115","-0.066","0.8","1","0","SB"
"Mike Napoli  1B","4","2","2","0","1","0","5",".270",".390",".455",".845","25","13","0.065","0.85","0.084","-0.020","-0.6","7","0","GDP"
"Daniel Nava  RF","4","0","3","2","0","0","4",".267",".342",".342",".684","17","11","0.161","1.45","0.220","-0.059","1.5","5","0","2B,GDP"
"Xander Bogaerts  SS","2","0","0","0","2","1","4",".230",".296",".344",".640","20","10","0.057","1.39","0.101","-0.044","0.4","3","2",""
"Jackie Bradley  CF","3","1","1","1","0","0","4",".212",".283",".287",".570","13","8","-0.030","1.66","0.036","-0.066","-0.4","2","0","SF"
"Christian Vazquez  C","2","0","0","0","1","1","4",".231",".292",".295",".587","16","10","-0.020","1.14","0.036","-0.056","-0.4","3","1","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Rubby De La Rosa  P","","","","","","","","","","","","","","","","","","","1","0",""
"Alex Wilson  P","","","","","","","","","","","","","","","","","","","1","0",""
"Tommy Layne  P","","","","","","","","","","","","","","","","","","","0","0",""
"Burke Badenhop  P","","","","","","","","","","","","","","","","","","","0","0",""
"Koji Uehara  P","","","","","","","","","","","","","","","","","","","0","0",""
