"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brock Holt  SS","4","1","2","1","1","0","5",".297",".346",".411",".757","19","10","0.028","0.79","0.075","-0.048","1.0","1","2","2B"
"Dustin Pedroia  2B","5","2","3","2","0","0","5",".285",".347",".382",".729","19","14","0.203","0.92","0.220","-0.016","2.2","2","3","2B"
"David Ortiz  DH","5","0","2","1","0","0","5",".247",".337",".487",".824","19","12","0.149","0.96","0.171","-0.021","0.5","","",""
"Yoenis Cespedes  LF","5","1","0","0","0","0","5",".254",".299",".461",".759","18","11","-0.164","1.27","0.000","-0.164","-1.9","1","0","GDP"
"Corey Brown  RF","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Mike Napoli  1B","3","1","1","1","1","1","4",".265",".384",".451",".835","27","17","0.098","1.03","0.118","-0.019","0.5","10","1",""
"Daniel Nava  RF-LF","3","1","2","0","1","0","4",".258",".336",".331",".666","14","7","0.073","1.20","0.107","-0.034","0.6","1","1","2·2B"
"Will Middlebrooks  3B","4","1","1","1","0","0","4",".181",".265",".286",".551","10","6","0.104","1.53","0.160","-0.056","0.4","0","3",""
"Jackie Bradley  CF","3","2","1","1","1","1","4",".213",".286",".290",".576","15","8","0.086","1.26","0.121","-0.034","1.1","2","0",""
"Christian Vazquez  C","3","0","2","1","0","0","4",".236",".293",".306",".598","16","11","0.028","0.79","0.038","-0.010","0.9","8","1","SF"
"","","","","","","","","","","","","","","","","","","","","",""
"Allen Webster  P","","","","","","","","","","","","","","","","","","","1","1",""
"Alex Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Junichi Tazawa  P","","","","","","","","","","","","","","","","","","","0","0",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","0",""
