"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mookie Betts  RF","5","2","2","0","0","0","5",".285",".359",".446",".805","23","12","0.068","0.77","0.110","-0.042","0.4","3","0",""
"Xander Bogaerts  SS","4","1","1","0","1","0","5",".237",".302",".364",".666","18","11","-0.042","1.07","0.072","-0.114","-0.1","1","4",""
"David Ortiz  DH","5","0","2","1","0","0","5",".263",".358",".511",".869","25","15","0.064","1.11","0.123","-0.059","-0.1","","","GDP"
"Yoenis Cespedes  LF","4","0","1","0","0","1","5",".260",".303",".459",".762","19","12","-0.022","0.96","0.045","-0.067","-0.1","2","0","3B,HBP"
"Mike Napoli  1B","3","0","0","1","2","0","5",".252",".370",".426",".797","16","6","0.047","1.18","0.109","-0.062","0.4","6","1","IW"
"Will Middlebrooks  3B","4","2","2","1","1","0","5",".189",".257",".270",".528","23","14","0.146","0.99","0.166","-0.020","1.0","1","1","2B"
"Jackie Bradley  CF","4","0","0","0","0","2","4",".211",".282",".284",".565","17","13","-0.212","1.30","0.000","-0.212","-2.3","3","0","GDP"
"Christian Vazquez  C","3","1","0","0","1","0","4",".219",".284",".270",".554","16","9","0.139","0.90","0.155","-0.016","1.3","9","0",""
"Jemile Weeks  2B","4","0","1","2","0","1","4",".240",".269",".360",".629","17","11","0.120","0.95","0.186","-0.066","1.2","2","1","2B,SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Clay Buchholz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tommy Layne  P","","","","","","","","","","","","","","","","","","","0","0",""
"Junichi Tazawa  P","","","","","","","","","","","","","","","","","","","0","0",""
"Edward Mujica  P","","","","","","","","","","","","","","","","","","","0","0",""
