"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mookie Betts  2B","4","1","1","0","0","0","4",".284",".360",".438",".798","24","17","-0.085","0.89","0.026","-0.112","-0.4","5","2","2B"
"Jemile Weeks  SS","2","0","1","1","1","0","4",".324",".385",".471",".855","26","15","0.017","0.82","0.056","-0.039","0.6","1","3","SF"
"David Ortiz  DH","3","0","0","0","1","0","4",".263",".355",".517",".873","18","7","-0.122","0.88","0.013","-0.135","-1.3","","","2·GDP"
"Yoenis Cespedes  LF","4","1","1","0","0","2","4",".258",".300",".453",".753","11","9","-0.040","0.64","0.015","-0.054","-0.4","2","1",""
"Bryce Brentz  LF","0","0","0","0","0","0","0",".333",".333",".500",".833","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Daniel Nava  1B","3","0","1","1","0","1","4",".269",".344",".361",".705","15","10","0.191","0.70","0.202","-0.010","1.5","3","1","2B,HBP"
"Rusney Castillo  CF","4","0","0","0","0","1","4",".200",".200",".200",".400","11","8","-0.082","0.93","0.000","-0.082","-1.0","2","0",""
"Garin Cecchini  3B","4","0","1","0","0","1","4",".308",".400",".385",".785","16","10","-0.030","0.77","0.027","-0.057","-0.3","0","0",""
"Christian Vazquez  C","2","0","1","0","1","0","3",".217",".280",".265",".545","12","5","0.004","0.98","0.074","-0.070","-0.2","8","1","GDP"
"Jackie Bradley  RF","3","0","0","0","0","2","3",".198",".266",".266",".532","13","9","-0.078","1.10","0.000","-0.078","-0.9","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Clay Buchholz  P","","","","","","","","","","","","","","","","","","","2","0",""
"Tommy Layne  P","","","","","","","","","","","","","","","","","","","0","0",""
"Junichi Tazawa  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Barnes  P","","","","","","","","","","","","","","","","","","","0","0",""
