"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brock Holt  3B","5","1","2","0","0","1","5",".340",".378",".465",".843","22","15","-0.092","2.25","0.152","-0.244","-0.0","1","1",""
"Dustin Pedroia  2B","5","0","0","1","0","0","5",".264",".340",".374",".713","16","12","-0.110","1.78","0.032","-0.142","-0.8","1","4",""
"David Ortiz  DH","5","0","1","1","0","2","5",".249",".354",".473",".828","17","13","-0.097","1.22","0.020","-0.117","-0.5","","",""
"Mike Napoli  1B","5","0","1","0","0","1","5",".273",".395",".426",".822","15","14","-0.080","0.81","0.012","-0.092","-0.4","7","1",""
"Daniel Nava  LF","2","0","0","0","3","2","5",".198",".298",".292",".590","26","11","-0.128","1.65","0.084","-0.213","-0.2","6","0","CS"
"A.J. Pierzynski  C","3","0","0","0","1","1","4",".269",".300",".388",".689","25","16","-0.054","1.31","0.054","-0.108","-0.8","9","1","GDP"
"Xander Bogaerts  PR","0","0","0","0","0","0","0",".278",".366",".429",".794","","","0.023","4.34","0.023","0.000","0.2","","",""
"David Ross  C","1","0","0","0","0","0","1",".169",".238",".312",".550","5","4","-0.063","2.57","0.000","-0.063","-0.2","3","0",""
"Grady Sizemore  RF","4","0","0","0","1","1","5",".216",".288",".324",".612","19","11","-0.046","1.52","0.073","-0.119","-0.3","1","0",""
"Stephen Drew  SS","4","0","2","0","0","2","4",".167",".250",".167",".417","17","10","-0.024","1.86","0.101","-0.125","-0.0","3","2","SB"
"Jackie Bradley  CF","2","1","0","0","2","1","4",".208",".297",".302",".599","24","11","-0.033","2.21","0.056","-0.089","-0.2","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brandon Workman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Burke Badenhop  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Miller  P","","","","","","","","","","","","","","","","","","","0","0",""
"Koji Uehara  P","","","","","","","","","","","","","","","","","","","0","0",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Junichi Tazawa  P","","","","","","","","","","","","","","","","","","","0","0",""
