"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brock Holt  RF-LF","3","1","1","0","0","1","4",".302",".350",".428",".778","14","9","0.087","0.88","0.116","-0.029","0.6","1","0","3B,SH"
"Dustin Pedroia  2B","4","1","2","2","0","1","4",".278",".343",".374",".717","14","9","0.114","1.16","0.162","-0.048","1.0","1","7","2B"
"David Ortiz  DH","4","0","1","1","0","0","4",".250",".344",".497",".841","8","6","0.018","0.84","0.082","-0.064","-0.2","","","GDP"
"Mike Napoli  1B","3","0","0","0","1","0","4",".269",".386",".439",".825","14","7","-0.032","0.63","0.019","-0.051","-0.3","12","0",""
"Allen Craig  LF","4","0","1","0","0","1","4",".237",".291",".348",".639","15","10","-0.048","0.64","0.024","-0.072","-0.7","5","0","2B,GDP"
"Jackie Bradley  CF","0","0","0","0","0","0","0",".224",".297",".307",".604","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Xander Bogaerts  SS","4","0","1","0","0","1","4",".244",".312",".367",".680","12","9","-0.041","0.78","0.026","-0.067","-0.7","0","0",""
"Will Middlebrooks  3B","3","1","1","0","0","2","3",".203",".306",".338",".644","11","8","0.014","0.88","0.058","-0.044","0.2","0","2","2B"
"David Ross  C","3","0","1","1","0","0","3",".192",".255",".384",".639","11","6","0.033","0.79","0.068","-0.034","0.4","2","0",""
"Christian Vazquez  C","0","0","0","0","0","0","0",".250",".295",".350",".645","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Mookie Betts  CF-RF","3","1","1","0","0","0","3",".243",".282",".378",".660","16","8","-0.019","0.88","0.028","-0.047","-0.2","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Anthony Ranaudo  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tommy Layne  P","","","","","","","","","","","","","","","","","","","0","0",""
"Junichi Tazawa  P","","","","","","","","","","","","","","","","","","","0","0",""
"Koji Uehara  P","","","","","","","","","","","","","","","","","","","0","0",""
