"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brock Holt  3B-RF","3","0","0","0","0","2","4",".291",".343",".397",".740","15","11","-0.022","1.03","0.054","-0.076","0.1","2","2","SB,HBP"
"Dustin Pedroia  2B","4","0","0","0","0","1","4",".281",".341",".373",".713","19","13","-0.132","1.35","0.000","-0.132","-1.0","0","1",""
"Daniel Nava  RF-LF","4","0","0","0","0","2","4",".260",".337",".335",".671","16","11","-0.096","0.94","0.000","-0.096","-0.8","1","0",""
"Yoenis Cespedes  LF","1","0","0","0","0","1","1",".252",".294",".456",".750","3","3","-0.033","1.19","0.000","-0.033","-0.3","0","1",""
"Will Middlebrooks  3B","2","0","1","0","0","0","2",".193",".278",".294",".572","9","5","0.020","0.57","0.034","-0.014","0.1","0","2","2B"
"Allen Craig  DH","3","0","0","0","0","0","3",".235",".289",".345",".634","8","7","-0.108","1.37","0.000","-0.108","-0.8","","",""
"Kelly Johnson  1B","3","0","0","0","0","2","3",".211",".289",".350",".639","14","10","-0.083","1.12","0.000","-0.083","-0.5","8","1",""
"Xander Bogaerts  SS","3","0","0","0","0","1","3",".224",".293",".334",".627","14","11","-0.055","0.74","0.000","-0.055","-0.4","2","1",""
"Mookie Betts  CF","2","0","0","0","1","1","3",".241",".293",".352",".645","22","14","-0.041","1.09","0.025","-0.067","-0.3","1","0",""
"Christian Vazquez  C","3","0","0","0","0","1","3",".241",".303",".299",".602","12","7","-0.088","1.13","0.000","-0.088","-0.5","12","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Rubby De La Rosa  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tommy Layne  P","","","","","","","","","","","","","","","","","","","0","0",""
"Junichi Tazawa  P","","","","","","","","","","","","","","","","","","","0","0",""
"Edward Mujica  P","","","","","","","","","","","","","","","","","","","1","0",""
