"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brock Holt  SS","4","1","1","0","0","0","4",".291",".342",".390",".732","13","8","0.121","1.61","0.181","-0.060","0.6","2","4",""
"Dustin Pedroia  2B","4","0","2","0","0","0","4",".283",".342",".383",".725","18","11","0.068","1.32","0.111","-0.043","0.4","3","5",""
"David Ortiz  DH","4","0","2","1","0","0","4",".267",".363",".523",".887","12","10","0.155","1.54","0.181","-0.026","0.9","","",""
"Mike Napoli  1B","4","0","0","0","0","1","4",".257",".377",".436",".813","15","10","-0.190","1.22","0.000","-0.190","-1.7","9","1","GDP"
"Daniel Nava  LF","3","0","0","0","0","1","3",".258",".332",".335",".667","18","13","-0.110","1.36","0.000","-0.110","-0.9","2","0",""
"Yoenis Cespedes  PH","1","0","0","0","0","1","1",".260",".302",".465",".767","4","3","-0.009","0.37","0.000","-0.009","-0.1","","",""
"Allen Craig  RF","4","0","0","0","0","2","4",".231",".287",".345",".633","10","8","-0.059","0.59","0.000","-0.059","-0.6","2","0",""
"Mookie Betts  CF","3","0","0","0","0","2","3",".243",".333",".378",".712","11","8","-0.057","0.76","0.000","-0.057","-0.5","1","0",""
"Will Middlebrooks  3B","3","0","0","0","0","1","3",".188",".264",".285",".549","10","7","-0.066","0.88","0.000","-0.066","-0.5","0","2",""
"David Ross  C","2","1","1","0","1","1","3",".200",".264",".385",".649","15","8","0.035","0.77","0.056","-0.021","0.1","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Joe Kelly  P","","","","","","","","","","","","","","","","","","","1","0",""
"Tommy Layne  P","","","","","","","","","","","","","","","","","","","0","0",""
"Junichi Tazawa  P","","","","","","","","","","","","","","","","","","","0","1",""
"Edwin Escobar  P","","","","","","","","","","","","","","","","","","","0","0",""
