"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brock Holt  RF","5","0","2","1","0","0","5",".299",".347",".411",".758","17","11","0.138","1.07","0.203","-0.065","0.3","1","0",""
"Dustin Pedroia  2B","4","0","0","0","0","2","4",".282",".345",".379",".723","18","11","-0.097","0.94","0.000","-0.097","-0.7","1","4",""
"Kelly Johnson  2B","1","0","0","0","0","0","1",".214",".297",".362",".659","3","2","-0.014","0.54","0.000","-0.014","-0.1","0","0",""
"David Ortiz  DH","3","1","1","0","1","1","4",".248",".339",".486",".825","15","10","0.030","0.91","0.074","-0.044","0.5","","",""
"Yoenis Cespedes  LF","4","1","1","2","0","2","4",".254",".298",".465",".764","19","15","0.076","1.24","0.191","-0.115","0.5","1","0","HR,GDP"
"Mike Napoli  1B","2","0","1","0","2","1","4",".267",".387",".455",".842","14","5","0.020","1.01","0.076","-0.056","0.7","6","1","2B"
"Xander Bogaerts  SS","4","0","0","0","0","1","4",".231",".294",".346",".640","12","8","-0.132","1.33","0.000","-0.132","-1.1","2","2",""
"Will Middlebrooks  3B","3","0","0","0","1","0","4",".176",".264",".278",".542","15","8","-0.044","1.12","0.028","-0.073","-0.5","0","3",""
"Jackie Bradley  CF","4","0","0","0","0","2","4",".211",".283",".287",".570","12","10","-0.138","1.31","0.000","-0.138","-0.9","5","0",""
"Christian Vazquez  C","4","1","1","0","0","2","4",".237",".291",".303",".593","20","12","-0.041","1.12","0.043","-0.083","-0.4","13","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Clay Buchholz  P","","","","","","","","","","","","","","","","","","","1","0",""
"Edward Mujica  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tommy Layne  P","","","","","","","","","","","","","","","","","","","0","0",""
"Burke Badenhop  P","","","","","","","","","","","","","","","","","","","0","0",""
"Koji Uehara  P","","","","","","","","","","","","","","","","","","","0","0",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Junichi Tazawa  P","","","","","","","","","","","","","","","","","","","0","0",""
