"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Grady Sizemore  CF","4","1","0","0","1","2","5",".214",".353",".429",".782","23","13","-0.131","1.30","0.021","-0.152","-0.7","1","1",""
"Dustin Pedroia  2B","5","1","1","0","0","0","5",".375",".375",".417",".792","20","13","-0.016","1.10","0.071","-0.087","0.2","1","2",""
"Daniel Nava  1B-RF","5","0","0","0","0","1","5",".091",".130",".091",".221","21","15","-0.134","1.23","0.000","-0.134","-0.9","10","0",""
"Mike Napoli  DH","5","1","2","3","0","3","5",".263",".391",".632","1.023","29","19","0.142","1.79","0.286","-0.143","2.2","","","HR"
"Xander Bogaerts  SS","4","2","2","0","1","2","5",".412",".524",".529","1.053","24","15","0.023","1.58","0.150","-0.126","0.5","0","3","2B"
"Jonny Gomes  LF","4","1","1","0","1","1","5",".143",".250",".214",".464","19","9","-0.044","1.69","0.134","-0.178","0.4","2","0","2B,GDP"
"A.J. Pierzynski  C","4","0","0","1","0","1","4",".133",".133",".133",".267","9","8","-0.277","2.10","0.000","-0.277","-1.6","17","1","GDP"
"Jonathan Herrera  3B","4","0","1","1","0","1","4",".250",".250",".250",".500","11","10","0.169","1.48","0.258","-0.089","1.2","1","1","CS"
"Jackie Bradley  RF","3","0","0","0","0","2","3",".250",".250",".250",".500","13","8","-0.068","0.85","0.000","-0.068","-0.6","0","0",""
"David Ortiz  PH","1","0","0","0","0","0","1",".333",".400",".500",".900","5","2","-0.034","1.35","0.000","-0.034","-0.1","","",""
"Mike Carp  1B","0","0","0","0","0","0","0",".333",".333",".500",".833","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Clay Buchholz  P","","","","","","","","","","","","","","","","","","","0","1",""
"Chris Capuano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Workman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Koji Uehara  P","","","","","","","","","","","","","","","","","","","0","0",""
"Junichi Tazawa  P","","","","","","","","","","","","","","","","","","","0","0",""
"Burke Badenhop  P","","","","","","","","","","","","","","","","","","","1","0",""
"Andrew Miller  P","","","","","","","","","","","","","","","","","","","0","0",""
