"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brock Holt  3B","5","1","1","0","0","2","5",".281",".331",".381",".711","23","15","-0.162","1.66","0.047","-0.209","-0.7","1","2","SB"
"Will Middlebrooks  3B","1","0","1","1","0","0","1",".185",".251",".268",".519","1","1","0.241","6.78","0.241","0.000","1.0","0","0",""
"Dustin Pedroia  2B","5","1","2","1","0","0","6",".281",".340",".381",".722","24","13","0.093","2.27","0.214","-0.121","-0.1","3","6","2B,SF"
"David Ortiz  DH","4","0","0","0","2","2","6",".261",".358",".515",".873","27","13","0.003","2.13","0.143","-0.140","0.2","","","IW"
"Yoenis Cespedes  LF","6","1","4","2","0","1","6",".266",".306",".467",".772","22","13","0.321","2.36","0.451","-0.130","2.9","1","0","2B,SB"
"Mike Napoli  1B","5","1","2","1","0","1","5",".255",".373",".434",".807","20","11","0.091","2.08","0.209","-0.119","0.5","14","0","2B,SB"
"Daniel Nava  RF","3","0","0","0","0","0","3",".262",".338",".342",".680","13","7","-0.082","1.49","0.000","-0.082","-0.8","1","0",""
"Allen Craig  PH-RF","2","0","0","0","0","1","2",".224",".285",".334",".620","5","4","-0.192","3.66","0.000","-0.192","-1.0","2","0",""
"Mookie Betts  CF","4","3","2","1","1","1","5",".280",".353",".449",".802","21","10","0.083","1.69","0.211","-0.127","0.6","1","0",""
"Xander Bogaerts  SS","5","1","3","2","0","0","5",".232",".297",".351",".648","15","10","0.520","2.44","0.602","-0.082","2.3","0","4","2B"
"Christian Vazquez  C","4","0","2","1","0","1","5",".234",".293",".282",".575","15","13","0.184","2.43","0.266","-0.082","0.8","7","1","SF"
"Jemile Weeks  PR","0","1","0","0","0","0","0",".308",".357",".462",".819","","","0.000","0.00","0.000","0.000","0.0","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Allen Webster  P","","","","","","","","","","","","","","","","","","","0","1",""
"Drake Britton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Burke Badenhop  P","","","","","","","","","","","","","","","","","","","0","0",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Edward Mujica  P","","","","","","","","","","","","","","","","","","","0","0",""
"Junichi Tazawa  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tommy Layne  P","","","","","","","","","","","","","","","","","","","0","0",""
