"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dustin Pedroia  2B","5","0","0","0","0","1","5",".267",".323",".342",".665","16","12","-0.286","2.16","0.000","-0.286","-2.0","3","1",""
"Shane Victorino  RF","4","1","2","1","0","0","5",".296",".355",".481",".836","16","9","0.399","1.82","0.439","-0.039","1.9","3","0","2·2B,HBP"
"David Ortiz  DH","4","1","1","2","1","0","5",".250",".356",".440",".796","20","12","0.163","2.34","0.279","-0.116","0.9","","",""
"Mike Napoli  1B","4","0","1","1","1","1","5",".297",".408",".505",".913","21","9","-0.188","2.10","0.117","-0.305","0.1","8","0",""
"Grady Sizemore  LF-CF","3","0","1","1","2","1","5",".213",".294",".360",".654","23","12","0.021","1.64","0.129","-0.109","-0.1","4","0",""
"Xander Bogaerts  SS","4","1","1","0","1","3","5",".271",".391",".375",".766","25","15","-0.011","2.43","0.223","-0.234","0.4","0","5","2B"
"A.J. Pierzynski  C","3","0","0","0","0","1","4",".269",".314",".372",".686","13","9","-0.074","1.32","0.001","-0.075","-0.8","4","2","SH"
"Will Middlebrooks  3B","1","1","0","0","3","1","4",".250",".400",".531",".931","21","7","-0.039","1.66","0.109","-0.148","0.3","0","1",""
"Jackie Bradley  CF","2","1","0","0","1","2","3",".226",".330",".345",".675","13","7","-0.008","1.74","0.054","-0.062","-0.2","5","0",""
"Jonny Gomes  PH-LF","0","0","0","0","1","0","1",".231",".333",".400",".733","4","0","0.013","3.42","0.013","0.000","0.1","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Doubront  P","","","","","","","","","","","","","","","","","","","0","0",""
"Burke Badenhop  P","","","","","","","","","","","","","","","","","","","0","0",""
"Junichi Tazawa  P","","","","","","","","","","","","","","","","","","","0","0",""
"Koji Uehara  P","","","","","","","","","","","","","","","","","","","0","0",""
