"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mookie Betts  2B","4","2","1","0","1","1","5",".286",".365",".438",".803","19","9","0.071","0.31","0.073","-0.002","-0.3","2","1","2B"
"Xander Bogaerts  SS","5","2","2","0","0","1","5",".240",".297",".362",".660","20","9","-0.022","0.48","0.020","-0.042","0.1","1","0","2B"
"Daniel Nava  RF","4","1","3","3","0","0","5",".272",".348",".364",".712","21","12","0.165","0.64","0.165","0.000","3.3","0","0","HBP"
"Yoenis Cespedes  DH","4","1","2","2","0","1","4",".262",".303",".453",".756","9","9","0.106","0.64","0.107","-0.001","0.8","","","GDP"
"Carlos Rivero  PH","1","0","1","0","0","0","1",".571",".625","1.286","1.911","4","3","0.000","0.00","0.000","0.000","0.2","","","2B"
"Allen Craig  1B","5","1","0","0","0","1","5",".214",".279",".315",".595","11","9","-0.030","0.42","0.044","-0.074","0.0","6","0",""
"Garin Cecchini  3B","4","1","2","1","0","2","4",".286",".375",".500",".875","18","10","-0.007","0.24","0.013","-0.020","0.9","1","4","2·2B"
"Rusney Castillo  CF","3","1","3","1","1","0","4",".333",".389",".545",".934","11","5","0.042","0.35","0.044","-0.001","1.0","6","0","SB"
"Bryce Brentz  LF","4","0","1","0","0","1","4",".364",".364",".455",".818","12","9","-0.030","0.28","0.001","-0.031","-0.7","2","0",""
"Christian Vazquez  C","3","1","1","1","1","2","4",".240",".308",".309",".617","16","10","0.090","0.27","0.090","0.000","0.7","7","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Joe Kelly  P","","","","","","","","","","","","","","","","","","","2","0",""
"Tommy Layne  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rubby De La Rosa  P","","","","","","","","","","","","","","","","","","","0","0",""
