"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brock Holt  RF","5","1","2","0","0","1","5",".313",".360",".438",".797","24","16","0.099","0.81","0.153","-0.054","0.9","2","0","3B,2B"
"Dustin Pedroia  2B","5","1","2","1","0","0","5",".282",".351",".385",".736","12","10","0.018","0.82","0.091","-0.074","0.3","3","3","2B"
"David Ortiz  DH","4","0","0","0","1","0","5",".256",".358",".483",".840","17","8","-0.064","1.06","0.019","-0.083","-0.8","","","GDP"
"Mike Napoli  1B","3","1","3","1","1","0","4",".273",".395",".447",".841","15","7","0.248","1.43","0.248","0.000","2.0","9","0","2B"
"Jonny Gomes  LF","3","0","1","0","0","1","3",".236",".332",".354",".686","13","9","-0.108","2.04","0.074","-0.182","-1.4","0","0","GDP"
"Mike Carp  PH-LF","1","0","0","0","0","0","1",".211",".313",".282",".595","4","3","-0.037","2.05","0.000","-0.037","-0.2","1","0",""
"Xander Bogaerts  3B","4","0","1","1","0","2","4",".239",".316",".357",".673","15","11","0.000","1.72","0.103","-0.104","-0.1","2","3",""
"David Ross  C","3","0","1","0","1","2","4",".176",".236",".373",".609","17","11","-0.044","1.42","0.055","-0.099","-0.2","7","3",""
"Stephen Drew  SS","3","0","0","0","1","1","4",".131",".170",".238",".409","17","10","-0.083","1.62","0.032","-0.115","-0.6","1","3",""
"Mookie Betts  CF","4","0","0","0","0","0","4",".174",".208",".304",".513","10","6","-0.157","1.53","0.000","-0.157","-1.3","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brandon Workman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Miller  P","","","","","","","","","","","","","","","","","","","0","0",""
"Burke Badenhop  P","","","","","","","","","","","","","","","","","","","0","0",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","0",""
