"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mookie Betts  2B","5","1","3","1","0","0","5",".294",".372",".446",".818","19","13","0.046","0.27","0.049","-0.003","1.5","0","5","2B"
"Xander Bogaerts  SS","5","0","1","0","0","3","5",".238",".297",".361",".658","27","21","0.070","0.43","0.090","-0.019","-0.4","3","2",""
"Daniel Nava  RF","2","0","0","1","1","0","4",".268",".343",".361",".704","20","9","-0.024","0.56","0.000","-0.024","-0.4","1","0","SF"
"Jackie Bradley  PR-RF","1","0","0","0","0","0","1",".198",".265",".266",".531","2","2","0.000","0.00","0.000","0.000","-0.2","0","0",""
"Yoenis Cespedes  DH","5","1","2","1","0","0","5",".260",".302",".454",".756","16","11","0.092","0.47","0.094","-0.001","1.0","","","SB"
"Allen Craig  1B","4","1","1","0","0","1","4",".217",".283",".319",".602","13","10","-0.078","0.62","0.023","-0.101","-1.6","5","2","SB,GDP"
"Ryan Lavarnway  1B","1","0","0","0","0","1","1",".000",".000",".000",".000","5","3","0.000","0.00","0.000","0.000","-0.1","2","1",""
"Garin Cecchini  3B","4","2","1","1","0","0","4",".300",".417",".500",".917","15","9","0.112","0.71","0.114","-0.001","1.0","1","0",""
"Rusney Castillo  CF","4","2","2","3","0","1","4",".222",".276",".370",".646","10","8","0.035","0.56","0.080","-0.045","2.0","3","0","HR,2B"
"Bryce Brentz  LF","4","2","2","1","0","1","4",".400",".400",".533",".933","15","11","-0.036","0.29","0.002","-0.038","0.9","2","0",""
"Christian Vazquez  C","4","2","4","3","0","0","4",".238",".304",".308",".612","15","10","0.197","0.33","0.197","0.000","3.5","8","1","HR,2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Allen Webster  P","","","","","","","","","","","","","","","","","","","2","1",""
"Alex Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Koji Uehara  P","","","","","","","","","","","","","","","","","","","0","0",""
