"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Daniel Nava  RF","4","2","1","0","0","1","5",".111",".200",".111",".311","18","11","0.015","0.71","0.063","-0.048","-0.0","3","0","HBP"
"Dustin Pedroia  2B","5","2","4","0","0","0","5",".600",".600",".600","1.200","18","10","0.065","0.82","0.109","-0.045","1.3","0","2",""
"David Ortiz  DH","3","1","1","2","2","0","5",".250",".400",".625","1.025","14","4","0.200","1.03","0.239","-0.039","1.7","","","HR,IW"
"Mike Napoli  1B","5","1","2","4","0","0","5",".429",".556","1.000","1.556","14","8","0.279","1.04","0.337","-0.057","2.4","6","1","HR"
"Jonny Gomes  LF","4","0","0","0","0","2","4",".000",".000",".000",".000","18","14","-0.064","0.67","0.000","-0.064","-0.9","1","0",""
"Jackie Bradley  LF","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Grady Sizemore  CF","4","0","0","0","0","1","4",".250",".250",".625",".875","22","14","-0.069","0.67","0.000","-0.069","-1.3","5","0",""
"Xander Bogaerts  SS","2","0","1","0","2","0","4",".400",".625",".600","1.225","19","10","0.059","0.43","0.062","-0.003","0.5","0","0",""
"A.J. Pierzynski  C","4","0","1","0","0","1","4",".250",".250",".250",".500","9","8","-0.084","0.76","0.003","-0.088","-0.8","10","0","GDP"
"Will Middlebrooks  3B","4","0","0","0","0","2","4",".000",".125",".000",".125","15","13","-0.063","0.58","0.000","-0.063","-1.2","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"John Lackey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Edward Mujica  P","","","","","","","","","","","","","","","","","","","0","0",""
"Junichi Tazawa  P","","","","","","","","","","","","","","","","","","","0","0",""
"Koji Uehara  P","","","","","","","","","","","","","","","","","","","1","0",""
