"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jonny Gomes  LF","4","0","1","0","0","2","5",".125",".222",".125",".347","23","13","-0.034","0.96","0.041","-0.075","-0.6","0","0","HBP"
"Dustin Pedroia  2B","5","0","1","0","0","0","5",".467",".467",".533","1.000","17","12","-0.083","1.04","0.031","-0.114","-0.9","4","5","2B"
"David Ortiz  DH","5","0","3","1","0","0","5",".385",".467",".615","1.082","20","13","0.126","0.89","0.170","-0.044","1.1","","",""
"Mike Napoli  1B","5","0","0","0","0","2","5",".250",".357",".583",".940","20","14","-0.180","1.13","0.000","-0.180","-1.9","7","0","GDP"
"Xander Bogaerts  SS","4","2","3","0","0","1","4",".556",".667",".667","1.333","14","11","0.054","0.73","0.078","-0.024","0.7","2","5",""
"Daniel Nava  RF","4","0","1","0","0","1","4",".154",".214",".154",".368","15","10","0.022","1.12","0.096","-0.074","0.2","3","0",""
"Will Middlebrooks  3B","4","1","2","0","0","1","4",".182",".250",".273",".523","11","7","-0.010","1.05","0.072","-0.082","-0.2","2","1","2B,GDP"
"David Ross  C","3","0","1","1","1","1","4",".333",".500",".333",".833","19","11","0.053","0.96","0.100","-0.047","0.8","8","0",""
"Jackie Bradley  CF","4","1","2","1","0","0","4",".400",".400",".400",".800","9","7","0.091","1.10","0.161","-0.070","0.5","1","0","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Doubront  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Workman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Capuano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Junichi Tazawa  P","","","","","","","","","","","","","","","","","","","0","0",""
"Koji Uehara  P","","","","","","","","","","","","","","","","","","","0","0",""
