"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dustin Pedroia  2B","5","2","3","0","1","1","6",".287",".353",".404",".758","27","14","0.154","1.37","0.277","-0.123","1.2","3","3","2·2B,CS"
"Shane Victorino  RF","5","0","1","0","1","0","6",".250",".326",".375",".701","16","11","-0.081","1.92","0.108","-0.188","-0.6","8","0","SB"
"David Ortiz  DH","4","1","2","0","2","0","6",".250",".358",".457",".815","27","13","0.161","1.49","0.171","-0.010","1.1","","","2B,IW"
"Mike Napoli  1B","4","0","1","2","2","0","6",".288",".415",".477",".892","33","15","0.080","2.23","0.221","-0.140","1.4","9","1",""
"Grady Sizemore  LF","6","0","3","2","0","0","6",".242",".314",".385",".698","18","13","0.209","1.96","0.328","-0.119","1.2","1","0",""
"Xander Bogaerts  SS","5","0","0","0","0","3","5",".268",".379",".357",".736","20","15","-0.206","1.65","0.000","-0.206","-2.0","2","2",""
"A.J. Pierzynski  C","5","0","0","0","0","2","5",".275",".313",".396",".709","16","10","-0.181","1.47","0.000","-0.181","-1.7","9","1",""
"Will Middlebrooks  3B","5","0","0","0","0","2","5",".208",".333",".396",".729","20","14","-0.144","1.10","0.000","-0.144","-1.0","2","4",""
"Jackie Bradley  CF","4","1","1","0","1","1","5",".216",".327",".330",".657","18","11","-0.053","1.16","0.056","-0.109","0.1","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Doubront  P","","","","","","","","","","","","","","","","","","","0","1",""
"Burke Badenhop  P","","","","","","","","","","","","","","","","","","","0","0",""
"Junichi Tazawa  P","","","","","","","","","","","","","","","","","","","0","0",""
"Koji Uehara  P","","","","","","","","","","","","","","","","","","","0","1",""
"Andrew Miller  P","","","","","","","","","","","","","","","","","","","0","0",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","0",""
