"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brock Holt  CF","4","0","0","0","0","3","4",".299",".348",".420",".767","23","15","-0.100","1.02","0.000","-0.100","-0.7","3","0",""
"Dustin Pedroia  2B","4","0","1","0","0","1","4",".281",".343",".380",".724","22","14","-0.055","0.92","0.018","-0.073","-0.4","1","4",""
"David Ortiz  1B","4","0","0","0","0","1","4",".249",".341",".499",".840","12","8","-0.085","0.84","0.000","-0.085","-0.5","7","1",""
"Yoenis Cespedes  LF","4","1","3","0","0","0","4",".259",".306",".466",".772","8","7","0.265","1.44","0.277","-0.012","1.6","3","0","3B"
"Daniel Nava  RF","4","1","1","0","0","0","4",".252",".335",".318",".652","16","10","0.028","2.41","0.180","-0.152","0.4","0","0",""
"Xander Bogaerts  SS","3","0","0","0","0","0","4",".237",".304",".357",".661","11","8","-0.179","2.57","0.007","-0.185","-1.2","1","2","SH"
"Christian Vazquez  C","2","0","0","1","1","0","4",".271",".339",".354",".693","23","12","-0.056","2.12","0.040","-0.096","-0.1","6","1","SF,IW"
"Will Middlebrooks  3B","3","0","0","1","0","1","3",".195",".295",".325",".620","10","7","0.020","1.97","0.058","-0.038","-0.2","2","0",""
"Rubby De La Rosa  P","2","0","0","0","0","0","2",".000",".000",".000",".000","9","6","-0.049","1.02","0.000","-0.049","-0.4","1","1",""
"Mike Napoli  PH","1","0","0","0","0","1","1",".268",".384",".444",".828","7","4","-0.059","2.08","0.000","-0.059","-0.6","","",""
"Tommy Layne  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Burke Badenhop  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Junichi Tazawa  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
