"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brock Holt  3B-2B","4","0","0","0","0","2","4",".289",".340",".386",".726","14","10","-0.032","0.32","0.000","-0.032","-0.6","2","3",""
"Dustin Pedroia  2B","1","0","0","0","0","0","1",".280",".340",".379",".720","4","2","-0.015","0.61","0.000","-0.015","-0.1","0","1",""
"Will Middlebrooks  3B","3","0","1","0","0","0","3",".199",".271",".291",".562","9","8","0.036","0.29","0.037","-0.001","0.2","0","1",""
"David Ortiz  DH","3","0","0","0","1","0","4",".265",".361",".516",".877","15","8","-0.082","0.51","0.001","-0.083","-0.7","","","GDP"
"Yoenis Cespedes  LF","3","0","0","0","0","1","4",".260",".302",".464",".766","12","9","0.047","0.34","0.050","-0.003","-0.4","2","0","HBP,GDP"
"Daniel Nava  RF","3","0","0","0","1","1","4",".262",".339",".337",".675","18","9","-0.054","0.57","0.001","-0.055","-0.5","2","0",""
"Allen Craig  1B","2","0","0","0","1","1","3",".230",".288",".343",".631","15","10","-0.031","0.64","0.002","-0.033","-0.2","8","1",""
"Mookie Betts  CF","2","0","0","0","1","1","3",".247",".337",".407",".744","12","7","-0.039","0.58","0.004","-0.043","-0.1","3","0",""
"Xander Bogaerts  SS","3","0","0","0","0","0","3",".221",".292",".331",".623","11","7","-0.033","0.44","0.000","-0.033","-1.0","1","4",""
"David Ross  C","3","0","0","0","0","2","3",".196",".258",".377",".635","12","8","-0.017","0.24","0.000","-0.017","-0.6","6","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Allen Webster  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tommy Layne  P","","","","","","","","","","","","","","","","","","","0","0",""
