"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mookie Betts  2B","5","1","2","0","0","1","5",".287",".364",".427",".790","26","17","-0.048","0.92","0.039","-0.087","-0.2","1","3",""
"Xander Bogaerts  SS","5","1","1","0","0","0","5",".239",".299",".365",".664","15","13","0.058","1.27","0.127","-0.070","-0.0","2","3",""
"David Ortiz  DH","5","2","3","3","0","0","5",".264",".357",".517",".874","16","12","0.598","1.65","0.674","-0.076","3.3","","","2·HR"
"Yoenis Cespedes  LF","5","1","1","1","0","1","5",".256",".299",".454",".754","19","12","0.026","1.06","0.129","-0.103","0.1","2","0","HR"
"Daniel Nava  RF","3","0","1","0","0","0","3",".268",".341",".360",".701","15","10","-0.012","0.73","0.026","-0.038","-0.2","2","0",""
"Bryce Brentz  PH-RF","1","0","0","0","0","0","1",".500",".500","1.000","1.500","4","2","0.040","1.78","0.040","0.000","0.2","1","0",""
"Jackie Bradley  PH-RF","1","0","0","0","0","1","1",".202",".271",".271",".542","6","6","-0.004","0.14","0.000","-0.004","-0.1","0","0",""
"Allen Craig  1B","4","0","0","0","0","1","4",".217",".283",".323",".606","13","10","-0.146","1.47","0.000","-0.146","-1.0","9","1",""
"Rusney Castillo  CF","4","0","1","0","0","0","4",".250",".250",".250",".500","12","8","-0.077","0.96","0.012","-0.089","-0.4","6","1",""
"Garin Cecchini  3B","3","0","0","0","0","2","3",".333",".429",".500",".929","14","8","-0.063","0.80","0.000","-0.063","-0.7","1","1",""
"Will Middlebrooks  PH-3B","1","0","0","0","0","0","1",".188",".252",".264",".517","6","4","-0.043","1.76","0.000","-0.043","-0.2","0","0",""
"Christian Vazquez  C","4","0","0","0","0","1","4",".211",".272",".261",".533","19","13","-0.083","0.84","0.000","-0.083","-0.6","6","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Allen Webster  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tommy Layne  P","","","","","","","","","","","","","","","","","","","0","0",""
"Burke Badenhop  P","","","","","","","","","","","","","","","","","","","0","0",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Junichi Tazawa  P","","","","","","","","","","","","","","","","","","","0","0",""
"Edward Mujica  P","","","","","","","","","","","","","","","","","","","0","0",""
