"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brock Holt  LF","5","1","2","0","0","1","5",".341",".381",".472",".852","18","12","-0.018","1.01","0.076","-0.094","-0.3","0","0",""
"Xander Bogaerts  3B","4","0","0","0","0","0","4",".283",".372",".429",".801","12","8","-0.234","1.58","0.000","-0.234","-2.4","1","3","GDP"
"Dustin Pedroia  2B","4","0","0","0","0","0","4",".267",".340",".376",".717","12","10","-0.116","0.97","0.000","-0.116","-1.1","2","1","GDP"
"David Ortiz  DH","3","0","0","0","1","1","4",".251",".356",".476",".832","13","8","-0.039","0.84","0.022","-0.062","-0.4","","",""
"Mike Napoli  1B","3","0","1","1","1","0","4",".267",".395",".430",".825","17","9","0.117","0.91","0.144","-0.027","1.0","6","1",""
"Daniel Nava  RF","3","0","0","0","0","1","3",".168",".262",".263",".525","15","10","-0.094","1.27","0.000","-0.094","-0.9","0","0",""
"Jonny Gomes  PH-RF","1","0","1","0","0","0","1",".239",".339",".391",".731","6","4","0.012","0.45","0.012","0.000","0.1","1","0",""
"A.J. Pierzynski  C","4","0","2","0","0","0","4",".278",".308",".401",".709","15","10","0.016","0.82","0.056","-0.041","0.2","9","0",""
"Grady Sizemore  CF","3","0","1","0","1","0","4",".220",".291",".328",".618","18","10","0.096","1.07","0.111","-0.015","0.9","3","0",""
"Jonathan Herrera  SS","4","0","1","0","0","1","4",".242",".324",".258",".582","11","8","-0.056","1.68","0.069","-0.125","-0.4","3","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brandon Workman  P","","","","","","","","","","","","","","","","","","","2","0",""
"Andrew Miller  P","","","","","","","","","","","","","","","","","","","0","0",""
"Junichi Tazawa  P","","","","","","","","","","","","","","","","","","","0","0",""
"Koji Uehara  P","","","","","","","","","","","","","","","","","","","0","1",""
