"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brock Holt  SS","5","1","1","0","0","3","5",".289",".340",".392",".732","20","13","-0.084","0.73","0.035","-0.120","-1.4","1","4",""
"Dustin Pedroia  2B","5","0","3","0","0","1","5",".284",".342",".376",".718","21","15","0.105","0.58","0.128","-0.024","1.0","1","3","2B"
"David Ortiz  DH","2","0","0","0","1","0","4",".265",".361",".525",".886","17","8","-0.042","0.72","0.033","-0.075","-0.4","","","HBP"
"Kelly Johnson  PH","1","0","0","0","0","1","1",".210",".288",".348",".636","4","3","-0.010","0.42","0.000","-0.010","-0.2","","",""
"Yoenis Cespedes  LF","3","1","1","1","1","1","5",".252",".294",".462",".757","22","12","0.074","0.89","0.101","-0.027","0.7","2","1","2B,SF"
"Mike Napoli  1B","3","0","0","1","1","3","5",".263",".383",".443",".826","21","11","-0.078","0.99","0.008","-0.086","-1.1","13","0","SF"
"Daniel Nava  RF","3","0","1","0","1","0","4",".261",".338",".337",".675","23","12","0.018","0.72","0.044","-0.026","0.2","1","0",""
"Will Middlebrooks  3B","3","0","1","0","1","0","4",".190",".277",".286",".562","17","9","-0.068","0.99","0.027","-0.095","-0.9","0","4","GDP"
"Mookie Betts  CF","3","1","1","0","1","1","4",".233",".303",".350",".653","18","10","0.055","0.80","0.089","-0.035","0.7","1","0","2B,SB"
"David Ross  C","4","0","1","1","0","3","4",".195",".255",".383",".639","20","14","0.019","0.86","0.083","-0.064","0.1","8","1","2B"
"Christian Vazquez  C","0","0","0","0","0","0","0",".231",".291",".286",".577","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brandon Workman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Junichi Tazawa  P","","","","","","","","","","","","","","","","","","","0","0",""
"Burke Badenhop  P","","","","","","","","","","","","","","","","","","","0","0",""
