"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jonny Gomes  RF","5","1","2","1","0","2","5",".214",".333",".357",".690","20","13","0.082","0.84","0.176","-0.093","0.2","3","0","HR"
"Dustin Pedroia  2B","4","0","0","0","0","1","4",".240",".240",".280",".520","17","10","-0.098","0.95","0.000","-0.098","-0.9","0","3",""
"David Ortiz  DH","2","1","1","0","2","0","4",".286",".348",".500",".848","14","6","0.038","0.74","0.066","-0.028","0.5","","",""
"Mike Napoli  1B","4","1","1","0","0","1","4",".302",".388",".465",".853","13","9","-0.005","1.02","0.052","-0.058","-0.3","10","0",""
"Grady Sizemore  LF","4","1","2","3","0","1","4",".333",".394",".600",".994","15","12","0.291","1.23","0.327","-0.036","2.4","0","0","HR"
"Xander Bogaerts  SS","3","0","0","0","1","2","4",".289",".400",".342",".742","21","12","0.009","0.79","0.053","-0.044","-0.4","1","2",""
"Ryan Roberts  3B","3","0","0","0","0","1","3",".000",".200",".000",".200","12","9","-0.041","0.92","0.000","-0.041","-0.4","1","2",""
"Mike Carp  PH","1","0","0","0","0","1","1",".250",".250",".375",".625","4","3","-0.022","0.87","0.000","-0.022","-0.4","","",""
"Jonathan Herrera  3B","0","0","0","0","0","0","0",".250",".357",".250",".607","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"David Ross  C","4","0","1","0","0","2","4",".231",".286",".308",".593","13","9","0.008","0.86","0.072","-0.064","-0.2","10","0","2B"
"Jackie Bradley  CF","4","0","0","0","0","2","4",".308",".400",".385",".785","20","15","-0.075","0.91","0.000","-0.075","-0.8","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jon Lester  P","","","","","","","","","","","","","","","","","","","0","1",""
"Junichi Tazawa  P","","","","","","","","","","","","","","","","","","","0","1",""
"Edward Mujica  P","","","","","","","","","","","","","","","","","","","0","0",""
