"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Daniel Nava  RF","4","0","0","0","0","1","4",".118",".167",".118",".284","19","9","-0.128","1.27","0.000","-0.128","-0.9","5","0",""
"Dustin Pedroia  2B","4","0","1","0","0","1","4",".421",".421",".474",".895","18","11","-0.105","1.26","0.051","-0.156","-0.7","3","1","CS"
"David Ortiz  DH","4","0","1","0","0","1","4",".353",".421",".529",".950","16","11","-0.015","0.95","0.046","-0.061","-0.2","","",""
"Mike Napoli  1B","2","1","0","0","2","1","4",".214",".389",".500",".889","27","18","-0.041","1.32","0.084","-0.125","-0.0","5","1","GDP"
"Mike Carp  LF","2","0","1","0","0","0","2",".333",".333",".500",".833","5","4","-0.010","1.09","0.028","-0.038","-0.1","2","0","2B"
"Jonny Gomes  PH-LF","2","0","0","0","0","2","2",".100",".182",".100",".282","11","6","-0.071","1.33","0.000","-0.071","-0.6","0","0",""
"Grady Sizemore  CF","2","0","1","0","2","0","4",".300",".417",".600","1.017","24","12","0.269","1.37","0.274","-0.005","2.0","1","0","SB"
"Xander Bogaerts  SS","4","0","0","0","0","0","4",".385",".500",".462",".962","18","11","-0.232","1.38","0.000","-0.232","-1.9","2","2",""
"A.J. Pierzynski  C","3","0","0","0","0","2","3",".182",".182",".182",".364","8","7","-0.117","1.47","0.000","-0.117","-0.8","6","1",""
"Will Middlebrooks  3B","2","1","1","1","1","0","3",".231",".333",".538",".872","7","2","0.116","1.30","0.137","-0.021","1.0","2","1","HR,IW"
"","","","","","","","","","","","","","","","","","","","","",""
"Jake Peavy  P","","","","","","","","","","","","","","","","","","","0","2",""
"Burke Badenhop  P","","","","","","","","","","","","","","","","","","","1","0",""
"Edward Mujica  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Miller  P","","","","","","","","","","","","","","","","","","","0","0",""
