"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mookie Betts  RF","4","1","2","1","0","1","5",".291",".367",".455",".822","11","9","0.120","0.96","0.189","-0.069","1.1","4","0","2B,CS,HBP"
"Xander Bogaerts  SS","5","0","1","0","0","2","5",".236",".301",".363",".663","26","17","-0.091","0.93","0.024","-0.116","-1.3","1","4",""
"Daniel Nava  DH","3","1","1","1","0","1","4",".266",".343",".350",".693","16","12","0.128","1.27","0.199","-0.071","1.2","","","HBP"
"Yoenis Cespedes  LF","4","0","1","0","0","0","4",".260",".303",".458",".760","8","6","0.033","1.21","0.109","-0.076","0.1","2","0","SB"
"Allen Craig  1B","4","0","0","0","0","2","4",".219",".284",".325",".609","17","11","-0.071","0.69","0.000","-0.071","-1.0","8","1",""
"Will Middlebrooks  3B","4","0","1","0","0","2","4",".190",".257",".270",".527","17","11","-0.020","0.49","0.018","-0.037","-0.3","0","0",""
"Jackie Bradley  CF","4","0","0","0","0","2","4",".208",".279",".281",".559","15","13","-0.046","0.47","0.000","-0.046","-0.6","3","0",""
"Christian Vazquez  C","3","0","0","0","1","2","4",".214",".283",".264",".547","16","9","-0.024","0.53","0.014","-0.038","-0.4","6","0",""
"Jemile Weeks  2B","3","2","2","0","1","0","4",".286",".333",".464",".798","20","11","0.088","0.77","0.120","-0.031","0.9","1","5","2·2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Allen Webster  P","","","","","","","","","","","","","","","","","","","2","0",""
"Tommy Layne  P","","","","","","","","","","","","","","","","","","","0","0",""
"Burke Badenhop  P","","","","","","","","","","","","","","","","","","","0","0",""
"Koji Uehara  P","","","","","","","","","","","","","","","","","","","0","0",""
"Edward Mujica  P","","","","","","","","","","","","","","","","","","","0","0",""
