"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brock Holt  CF-RF","3","1","1","0","0","0","4",".295",".342",".406",".748","15","10","0.035","1.29","0.089","-0.054","-0.1","1","0","SH"
"Dustin Pedroia  2B","3","0","1","0","1","0","4",".282",".345",".378",".724","13","7","-0.059","1.70","0.050","-0.109","-0.1","3","5",""
"David Ortiz  1B","4","0","1","0","0","1","4",".245",".337",".488",".825","11","8","-0.098","1.77","0.037","-0.134","-0.6","9","0",""
"Yoenis Cespedes  LF","4","1","1","2","0","1","4",".256",".301",".467",".768","11","8","0.420","1.83","0.527","-0.107","0.8","3","0","HR"
"Daniel Nava  RF","4","1","1","0","0","2","4",".248",".326",".313",".639","17","11","0.009","1.10","0.086","-0.077","-0.1","2","0","2B"
"Jackie Bradley  CF","0","0","0","0","0","0","0",".211",".281",".289",".571","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Xander Bogaerts  SS","4","0","2","1","0","0","4",".233",".297",".350",".648","21","13","0.094","1.06","0.133","-0.039","0.8","1","5",""
"Christian Vazquez  C","3","0","0","0","0","0","4",".217",".282",".290",".572","10","9","-0.103","1.23","0.000","-0.103","-1.1","6","0","SH,GDP"
"Will Middlebrooks  3B","4","0","0","0","0","1","4",".180",".268",".290",".558","21","16","-0.112","1.07","0.000","-0.112","-0.7","1","0",""
"Joe Kelly  P","2","0","1","0","0","0","2",".250",".294",".313",".607","6","5","0.054","1.04","0.072","-0.018","0.5","0","0","SB"
"Mike Napoli  PH","1","0","0","0","0","1","1",".265",".384",".446",".830","8","5","-0.064","2.33","0.000","-0.064","-0.3","","",""
"Burke Badenhop  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Tommy Layne  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Edward Mujica  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Koji Uehara  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
