"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Daniel Nava  1B-RF","4","1","1","0","0","1","4",".260",".336",".337",".673","17","11","0.058","0.69","0.094","-0.037","0.2","6","2","2B"
"Dustin Pedroia  2B","4","0","1","0","0","0","4",".281",".340",".372",".711","12","9","-0.016","0.88","0.024","-0.040","-0.4","1","4",""
"David Ortiz  DH","2","1","2","0","2","0","4",".266",".360",".527",".887","19","7","0.137","1.08","0.137","0.000","1.6","","","2B,IW"
"Yoenis Cespedes  LF","4","1","1","3","0","2","4",".252",".293",".461",".754","21","16","0.074","1.59","0.233","-0.159","0.3","0","0","HR,GDP"
"Allen Craig  RF","3","0","0","0","1","2","4",".233",".289",".342",".631","20","12","-0.059","0.68","0.008","-0.067","-0.5","0","0",""
"Kelly Johnson  1B","0","0","0","0","0","0","0",".211",".289",".350",".639","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Will Middlebrooks  3B","4","0","0","0","0","1","4",".187",".270",".285",".555","22","15","-0.100","0.99","0.000","-0.100","-0.9","0","1",""
"Xander Bogaerts  SS","1","0","0","0","0","1","2",".223",".293",".333",".627","10","8","0.022","0.65","0.032","-0.011","0.2","3","1","HBP"
"Brock Holt  PH-SS","2","0","0","0","0","1","2",".290",".341",".395",".736","11","8","-0.036","0.71","0.000","-0.036","-0.4","1","1",""
"Mookie Betts  CF","3","0","0","0","1","1","4",".228",".290",".333",".624","23","13","-0.038","0.82","0.029","-0.067","-0.6","3","0",""
"Christian Vazquez  C","4","0","0","0","0","0","4",".231",".291",".286",".577","13","8","-0.096","0.87","0.000","-0.096","-0.8","12","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Joe Kelly  P","","","","","","","","","","","","","","","","","","","0","0",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","1","0",""
"Burke Badenhop  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tommy Layne  P","","","","","","","","","","","","","","","","","","","0","0",""
"Koji Uehara  P","","","","","","","","","","","","","","","","","","","0","0",""
"Edward Mujica  P","","","","","","","","","","","","","","","","","","","0","0",""
