"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mookie Betts  2B","3","0","0","0","1","1","4",".283",".362",".434",".796","17","10","-0.057","0.77","0.013","-0.070","-0.6","2","0",""
"Xander Bogaerts  SS","4","0","2","0","0","2","4",".243",".305",".372",".676","19","13","-0.024","0.73","0.027","-0.051","-0.1","0","0",""
"Daniel Nava  RF","3","0","1","0","0","1","3",".264",".339",".358",".696","9","7","-0.052","1.14","0.022","-0.074","-0.4","1","0","2B"
"Allen Craig  PH-RF","1","0","1","0","0","0","1",".222",".286",".330",".617","4","3","0.017","0.26","0.017","0.000","0.4","0","0","2B"
"Yoenis Cespedes  LF","4","0","1","0","0","2","4",".258",".301",".454",".755","20","14","-0.003","0.95","0.072","-0.075","-0.4","3","0","2B"
"Mike Napoli  1B","3","0","0","0","1","1","4",".248",".366",".419",".785","23","15","0.005","0.82","0.047","-0.042","-0.2","8","2",""
"Will Middlebrooks  3B","4","0","1","0","0","2","4",".186",".253",".266",".520","16","13","-0.159","1.06","0.010","-0.169","-1.0","1","3","2B,GDP"
"Jackie Bradley  CF","4","0","0","0","0","0","4",".205",".274",".275",".549","18","13","-0.072","0.69","0.000","-0.072","-0.9","0","0",""
"Christian Vazquez  C","4","0","1","0","0","1","4",".208",".274",".262",".536","19","12","0.042","0.62","0.077","-0.034","-0.0","7","0","2B"
"Anthony Ranaudo  P","2","0","0","0","0","1","2",".000",".000",".000",".000","8","6","-0.068","1.19","0.000","-0.068","-0.6","2","0",""
"Drake Britton  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Alex Wilson  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","2",""
"Tommy Layne  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jemile Weeks  PH","1","0","0","0","0","0","1",".276",".323",".448",".771","4","3","-0.010","0.42","0.000","-0.010","-0.2","","",""
"Koji Uehara  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
